review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_cf5e1c8f182cd37c,gm_cf5e1c8f182cd37c__atractivos,Santuario Histórico de Machu Picchu,es,atractivos,"Nos levantamos tipo 5 de la mañana estando en aguas calientes, para ir lo más temprano posible a Machu Picchu, tomamos un bus para llegar a la cima, puedes subir caminando también, recomiendo de todas maneras subir en bus si es que no tienes el físico necesario para subir caminando, demoramos unos 20 minutos en llegar arriba (en bus), estando allí, tuvimos que esperar alrededor de unos 25 minutos para entrar, ya que se entra en pequeños grupos y con un guía, nosotros habíamos comprado un paquete turístico en el que venía un guía, ya dentro él nos iba comentando e informando todo acerca de este mítico lugar, es maravilloso, si tienes suerte y el día está lindo se puede observar todo de mejor manera, el recorrido demora un par de horas para que puedas recorrer todos los rincones y tomar gran cantidad de fotos, ya de vuelta bajamos caminando, prácticamente bajamos corriendo jaja porque si parabas te tiritaban las piernas, si vives en Perú o en Sudamérica no puedes perderte e ir a este maravilloso lugar. Recomendado","aspecto: atractivos reseña: Nos levantamos tipo 5 de la mañana estando en aguas calientes, para ir lo más temprano posible a Machu Picchu, tomamos un bus para llegar a la cima, puedes subir caminando también, recomiendo de todas maneras subir en bus si es que no tienes el físico necesario para subir caminando, demoramos unos 20 minutos en llegar arriba (en bus), estando allí, tuvimos que esperar alrededor de unos 25 minutos para entrar, ya que se entra en pequeños grupos y con un guía, nosotros habíamos comprado un paquete turístico en el que venía un guía, ya dentro él nos iba comentando e informando todo acerca de este mítico lugar, es maravilloso, si tienes suerte y el día está lindo se puede observar todo de mejor manera, el recorrido demora un par de horas para que puedas recorrer todos los rincones y tomar gran cantidad de fotos, ya de vuelta bajamos caminando, prácticamente bajamos corriendo jaja porque si parabas te tiritaban las piernas, si vives en Perú o en Sudamérica no puedes perderte e ir a este maravilloso lugar. Recomendado",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_cf5e1c8f182cd37c,gm_cf5e1c8f182cd37c__accesibilidad,Santuario Histórico de Machu Picchu,es,accesibilidad,"Nos levantamos tipo 5 de la mañana estando en aguas calientes, para ir lo más temprano posible a Machu Picchu, tomamos un bus para llegar a la cima, puedes subir caminando también, recomiendo de todas maneras subir en bus si es que no tienes el físico necesario para subir caminando, demoramos unos 20 minutos en llegar arriba (en bus), estando allí, tuvimos que esperar alrededor de unos 25 minutos para entrar, ya que se entra en pequeños grupos y con un guía, nosotros habíamos comprado un paquete turístico en el que venía un guía, ya dentro él nos iba comentando e informando todo acerca de este mítico lugar, es maravilloso, si tienes suerte y el día está lindo se puede observar todo de mejor manera, el recorrido demora un par de horas para que puedas recorrer todos los rincones y tomar gran cantidad de fotos, ya de vuelta bajamos caminando, prácticamente bajamos corriendo jaja porque si parabas te tiritaban las piernas, si vives en Perú o en Sudamérica no puedes perderte e ir a este maravilloso lugar. Recomendado","aspecto: accesibilidad reseña: Nos levantamos tipo 5 de la mañana estando en aguas calientes, para ir lo más temprano posible a Machu Picchu, tomamos un bus para llegar a la cima, puedes subir caminando también, recomiendo de todas maneras subir en bus si es que no tienes el físico necesario para subir caminando, demoramos unos 20 minutos en llegar arriba (en bus), estando allí, tuvimos que esperar alrededor de unos 25 minutos para entrar, ya que se entra en pequeños grupos y con un guía, nosotros habíamos comprado un paquete turístico en el que venía un guía, ya dentro él nos iba comentando e informando todo acerca de este mítico lugar, es maravilloso, si tienes suerte y el día está lindo se puede observar todo de mejor manera, el recorrido demora un par de horas para que puedas recorrer todos los rincones y tomar gran cantidad de fotos, ya de vuelta bajamos caminando, prácticamente bajamos corriendo jaja porque si parabas te tiritaban las piernas, si vives en Perú o en Sudamérica no puedes perderte e ir a este maravilloso lugar. Recomendado",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_cf5e1c8f182cd37c,gm_cf5e1c8f182cd37c__atencion_servicio,Santuario Histórico de Machu Picchu,es,atencion_servicio,"Nos levantamos tipo 5 de la mañana estando en aguas calientes, para ir lo más temprano posible a Machu Picchu, tomamos un bus para llegar a la cima, puedes subir caminando también, recomiendo de todas maneras subir en bus si es que no tienes el físico necesario para subir caminando, demoramos unos 20 minutos en llegar arriba (en bus), estando allí, tuvimos que esperar alrededor de unos 25 minutos para entrar, ya que se entra en pequeños grupos y con un guía, nosotros habíamos comprado un paquete turístico en el que venía un guía, ya dentro él nos iba comentando e informando todo acerca de este mítico lugar, es maravilloso, si tienes suerte y el día está lindo se puede observar todo de mejor manera, el recorrido demora un par de horas para que puedas recorrer todos los rincones y tomar gran cantidad de fotos, ya de vuelta bajamos caminando, prácticamente bajamos corriendo jaja porque si parabas te tiritaban las piernas, si vives en Perú o en Sudamérica no puedes perderte e ir a este maravilloso lugar. Recomendado","aspecto: atencion_servicio reseña: Nos levantamos tipo 5 de la mañana estando en aguas calientes, para ir lo más temprano posible a Machu Picchu, tomamos un bus para llegar a la cima, puedes subir caminando también, recomiendo de todas maneras subir en bus si es que no tienes el físico necesario para subir caminando, demoramos unos 20 minutos en llegar arriba (en bus), estando allí, tuvimos que esperar alrededor de unos 25 minutos para entrar, ya que se entra en pequeños grupos y con un guía, nosotros habíamos comprado un paquete turístico en el que venía un guía, ya dentro él nos iba comentando e informando todo acerca de este mítico lugar, es maravilloso, si tienes suerte y el día está lindo se puede observar todo de mejor manera, el recorrido demora un par de horas para que puedas recorrer todos los rincones y tomar gran cantidad de fotos, ya de vuelta bajamos caminando, prácticamente bajamos corriendo jaja porque si parabas te tiritaban las piernas, si vives en Perú o en Sudamérica no puedes perderte e ir a este maravilloso lugar. Recomendado",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_cf5e1c8f182cd37c,gm_cf5e1c8f182cd37c__aforo_multitudes,Santuario Histórico de Machu Picchu,es,aforo_multitudes,"Nos levantamos tipo 5 de la mañana estando en aguas calientes, para ir lo más temprano posible a Machu Picchu, tomamos un bus para llegar a la cima, puedes subir caminando también, recomiendo de todas maneras subir en bus si es que no tienes el físico necesario para subir caminando, demoramos unos 20 minutos en llegar arriba (en bus), estando allí, tuvimos que esperar alrededor de unos 25 minutos para entrar, ya que se entra en pequeños grupos y con un guía, nosotros habíamos comprado un paquete turístico en el que venía un guía, ya dentro él nos iba comentando e informando todo acerca de este mítico lugar, es maravilloso, si tienes suerte y el día está lindo se puede observar todo de mejor manera, el recorrido demora un par de horas para que puedas recorrer todos los rincones y tomar gran cantidad de fotos, ya de vuelta bajamos caminando, prácticamente bajamos corriendo jaja porque si parabas te tiritaban las piernas, si vives en Perú o en Sudamérica no puedes perderte e ir a este maravilloso lugar. Recomendado","aspecto: aforo_multitudes reseña: Nos levantamos tipo 5 de la mañana estando en aguas calientes, para ir lo más temprano posible a Machu Picchu, tomamos un bus para llegar a la cima, puedes subir caminando también, recomiendo de todas maneras subir en bus si es que no tienes el físico necesario para subir caminando, demoramos unos 20 minutos en llegar arriba (en bus), estando allí, tuvimos que esperar alrededor de unos 25 minutos para entrar, ya que se entra en pequeños grupos y con un guía, nosotros habíamos comprado un paquete turístico en el que venía un guía, ya dentro él nos iba comentando e informando todo acerca de este mítico lugar, es maravilloso, si tienes suerte y el día está lindo se puede observar todo de mejor manera, el recorrido demora un par de horas para que puedas recorrer todos los rincones y tomar gran cantidad de fotos, ya de vuelta bajamos caminando, prácticamente bajamos corriendo jaja porque si parabas te tiritaban las piernas, si vives en Perú o en Sudamérica no puedes perderte e ir a este maravilloso lugar. Recomendado",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7fb2d3e1e39a9e2f,gm_7fb2d3e1e39a9e2f__atractivos,Centro Histórico de Lima,es,atractivos,"Actualmente está agradable, limpia, segura, sin vendedores ambulantes y muy bien iluminada. Ahora si da gusto visitar la Plaza Mayor.","aspecto: atractivos reseña: Actualmente está agradable, limpia, segura, sin vendedores ambulantes y muy bien iluminada. Ahora si da gusto visitar la Plaza Mayor.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7fb2d3e1e39a9e2f,gm_7fb2d3e1e39a9e2f__seguridad,Centro Histórico de Lima,es,seguridad,"Actualmente está agradable, limpia, segura, sin vendedores ambulantes y muy bien iluminada. Ahora si da gusto visitar la Plaza Mayor.","aspecto: seguridad reseña: Actualmente está agradable, limpia, segura, sin vendedores ambulantes y muy bien iluminada. Ahora si da gusto visitar la Plaza Mayor.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7fb2d3e1e39a9e2f,gm_7fb2d3e1e39a9e2f__limpieza,Centro Histórico de Lima,es,limpieza,"Actualmente está agradable, limpia, segura, sin vendedores ambulantes y muy bien iluminada. Ahora si da gusto visitar la Plaza Mayor.","aspecto: limpieza reseña: Actualmente está agradable, limpia, segura, sin vendedores ambulantes y muy bien iluminada. Ahora si da gusto visitar la Plaza Mayor.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_0b56446e122a6dfe,gm_0b56446e122a6dfe__atractivos,Museo Tumbas Reales del Señor de Sipán,en,atractivos,"An unexpectedly fascinating, detailed, and informative museum about a culture which is little-known outside of Peru. The exhibition of artefacts along with explanation of the excavation process and sections about the issue of looting of archaeological sites in Peru works really well. The entrance fee is also very reasonable.","aspecto: atractivos reseña: An unexpectedly fascinating, detailed, and informative museum about a culture which is little-known outside of Peru. The exhibition of artefacts along with explanation of the excavation process and sections about the issue of looting of archaeological sites in Peru works really well. The entrance fee is also very reasonable.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_0b56446e122a6dfe,gm_0b56446e122a6dfe__costos,Museo Tumbas Reales del Señor de Sipán,en,costos,"An unexpectedly fascinating, detailed, and informative museum about a culture which is little-known outside of Peru. The exhibition of artefacts along with explanation of the excavation process and sections about the issue of looting of archaeological sites in Peru works really well. The entrance fee is also very reasonable.","aspecto: costos reseña: An unexpectedly fascinating, detailed, and informative museum about a culture which is little-known outside of Peru. The exhibition of artefacts along with explanation of the excavation process and sections about the issue of looting of archaeological sites in Peru works really well. The entrance fee is also very reasonable.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_0b56446e122a6dfe,gm_0b56446e122a6dfe__accesibilidad,Museo Tumbas Reales del Señor de Sipán,en,accesibilidad,"An unexpectedly fascinating, detailed, and informative museum about a culture which is little-known outside of Peru. The exhibition of artefacts along with explanation of the excavation process and sections about the issue of looting of archaeological sites in Peru works really well. The entrance fee is also very reasonable.","aspecto: accesibilidad reseña: An unexpectedly fascinating, detailed, and informative museum about a culture which is little-known outside of Peru. The exhibition of artefacts along with explanation of the excavation process and sections about the issue of looting of archaeological sites in Peru works really well. The entrance fee is also very reasonable.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
