review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_fccc0264811765aa,A000390,Museo de Sitio Huaca Pucllana,es,gastronomia,"El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.","aspecto: gastronomia reseña: El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_fccc0264811765aa,A001917,Museo de Sitio Huaca Pucllana,es,costos,"El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.","aspecto: costos reseña: El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_fccc0264811765aa,A001918,Museo de Sitio Huaca Pucllana,es,aforo_multitudes,"El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.","aspecto: aforo_multitudes reseña: El servicio horrible. Nuestro mozo nada amable, tuvimos que esperar por nuestra comida mas de 20 minutos, por cada order teniamos que llamar a nuestro server porque nuestra comida no llegaba... A la hora de Pagar la cuenta otro problema porque de acuerdo a Ellos no figuraba que la tarjeta habia pasado, cuando a nosotros nos mosttaba que si se habia pagado. Tuvimos que Pagar 2 veces y que despues nos iban a devolver El dinero. Es fin un desastre. No recomiendo Este restaurante para nada.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_d9e282c0261b6073,A000403,Santuario Histórico de Machu Picchu,en,atractivos,"Of course a beautiful experience whilst there. If you want to read how fantastic the ruins are, this review is not for you. The entire process of booking any tickets (Machu Picchu) is very problematic. We tried o do advanced booking for the visit in February for a July visit from UK. The site would not allow us to use any UK credit cards. Ultimately, we used a roaming VPN (USA based), and then booked it. I think that is frankly poor tourism management by the government. I would not recommend planning the trip without advanced booking (there were long serpent like queues from 6 am for tickets the next day!!). Of course the day was well spent, We used the services of a local guide (try to use pesos in cash, though they use dollars. It's cheaper being 50 sols Vs 15 or 20 dollars per head).","aspecto: atractivos reseña: Of course a beautiful experience whilst there. If you want to read how fantastic the ruins are, this review is not for you. The entire process of booking any tickets (Machu Picchu) is very problematic. We tried o do advanced booking for the visit in February for a July visit from UK. The site would not allow us to use any UK credit cards. Ultimately, we used a roaming VPN (USA based), and then booked it. I think that is frankly poor tourism management by the government. I would not recommend planning the trip without advanced booking (there were long serpent like queues from 6 am for tickets the next day!!). Of course the day was well spent, We used the services of a local guide (try to use pesos in cash, though they use dollars. It's cheaper being 50 sols Vs 15 or 20 dollars per head).",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_d9e282c0261b6073,A000404,Santuario Histórico de Machu Picchu,en,atencion_servicio,"Of course a beautiful experience whilst there. If you want to read how fantastic the ruins are, this review is not for you. The entire process of booking any tickets (Machu Picchu) is very problematic. We tried o do advanced booking for the visit in February for a July visit from UK. The site would not allow us to use any UK credit cards. Ultimately, we used a roaming VPN (USA based), and then booked it. I think that is frankly poor tourism management by the government. I would not recommend planning the trip without advanced booking (there were long serpent like queues from 6 am for tickets the next day!!). Of course the day was well spent, We used the services of a local guide (try to use pesos in cash, though they use dollars. It's cheaper being 50 sols Vs 15 or 20 dollars per head).","aspecto: atencion_servicio reseña: Of course a beautiful experience whilst there. If you want to read how fantastic the ruins are, this review is not for you. The entire process of booking any tickets (Machu Picchu) is very problematic. We tried o do advanced booking for the visit in February for a July visit from UK. The site would not allow us to use any UK credit cards. Ultimately, we used a roaming VPN (USA based), and then booked it. I think that is frankly poor tourism management by the government. I would not recommend planning the trip without advanced booking (there were long serpent like queues from 6 am for tickets the next day!!). Of course the day was well spent, We used the services of a local guide (try to use pesos in cash, though they use dollars. It's cheaper being 50 sols Vs 15 or 20 dollars per head).",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_d9e282c0261b6073,A001929,Santuario Histórico de Machu Picchu,en,costos,"Of course a beautiful experience whilst there. If you want to read how fantastic the ruins are, this review is not for you. The entire process of booking any tickets (Machu Picchu) is very problematic. We tried o do advanced booking for the visit in February for a July visit from UK. The site would not allow us to use any UK credit cards. Ultimately, we used a roaming VPN (USA based), and then booked it. I think that is frankly poor tourism management by the government. I would not recommend planning the trip without advanced booking (there were long serpent like queues from 6 am for tickets the next day!!). Of course the day was well spent, We used the services of a local guide (try to use pesos in cash, though they use dollars. It's cheaper being 50 sols Vs 15 or 20 dollars per head).","aspecto: costos reseña: Of course a beautiful experience whilst there. If you want to read how fantastic the ruins are, this review is not for you. The entire process of booking any tickets (Machu Picchu) is very problematic. We tried o do advanced booking for the visit in February for a July visit from UK. The site would not allow us to use any UK credit cards. Ultimately, we used a roaming VPN (USA based), and then booked it. I think that is frankly poor tourism management by the government. I would not recommend planning the trip without advanced booking (there were long serpent like queues from 6 am for tickets the next day!!). Of course the day was well spent, We used the services of a local guide (try to use pesos in cash, though they use dollars. It's cheaper being 50 sols Vs 15 or 20 dollars per head).",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_d9e282c0261b6073,A001930,Santuario Histórico de Machu Picchu,en,aforo_multitudes,"Of course a beautiful experience whilst there. If you want to read how fantastic the ruins are, this review is not for you. The entire process of booking any tickets (Machu Picchu) is very problematic. We tried o do advanced booking for the visit in February for a July visit from UK. The site would not allow us to use any UK credit cards. Ultimately, we used a roaming VPN (USA based), and then booked it. I think that is frankly poor tourism management by the government. I would not recommend planning the trip without advanced booking (there were long serpent like queues from 6 am for tickets the next day!!). Of course the day was well spent, We used the services of a local guide (try to use pesos in cash, though they use dollars. It's cheaper being 50 sols Vs 15 or 20 dollars per head).","aspecto: aforo_multitudes reseña: Of course a beautiful experience whilst there. If you want to read how fantastic the ruins are, this review is not for you. The entire process of booking any tickets (Machu Picchu) is very problematic. We tried o do advanced booking for the visit in February for a July visit from UK. The site would not allow us to use any UK credit cards. Ultimately, we used a roaming VPN (USA based), and then booked it. I think that is frankly poor tourism management by the government. I would not recommend planning the trip without advanced booking (there were long serpent like queues from 6 am for tickets the next day!!). Of course the day was well spent, We used the services of a local guide (try to use pesos in cash, though they use dollars. It's cheaper being 50 sols Vs 15 or 20 dollars per head).",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5afcd396b44b929c,A000432,Santuario Histórico de Machu Picchu,es,costos,"Merece la pena ir, Si. Merece lo que pagas, NO! Mala organización para los buses de subida, mala organización en la entrada, muchas gente apelotonada, no había colas definidas. Una pena porque el sitio es precioso, pero lo han convertido en un ""parque de atracciones"".","aspecto: costos reseña: Merece la pena ir, Si. Merece lo que pagas, NO! Mala organización para los buses de subida, mala organización en la entrada, muchas gente apelotonada, no había colas definidas. Una pena porque el sitio es precioso, pero lo han convertido en un ""parque de atracciones"".",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5afcd396b44b929c,A000433,Santuario Histórico de Machu Picchu,es,accesibilidad,"Merece la pena ir, Si. Merece lo que pagas, NO! Mala organización para los buses de subida, mala organización en la entrada, muchas gente apelotonada, no había colas definidas. Una pena porque el sitio es precioso, pero lo han convertido en un ""parque de atracciones"".","aspecto: accesibilidad reseña: Merece la pena ir, Si. Merece lo que pagas, NO! Mala organización para los buses de subida, mala organización en la entrada, muchas gente apelotonada, no había colas definidas. Una pena porque el sitio es precioso, pero lo han convertido en un ""parque de atracciones"".",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_5afcd396b44b929c,A000434,Santuario Histórico de Machu Picchu,es,aforo_multitudes,"Merece la pena ir, Si. Merece lo que pagas, NO! Mala organización para los buses de subida, mala organización en la entrada, muchas gente apelotonada, no había colas definidas. Una pena porque el sitio es precioso, pero lo han convertido en un ""parque de atracciones"".","aspecto: aforo_multitudes reseña: Merece la pena ir, Si. Merece lo que pagas, NO! Mala organización para los buses de subida, mala organización en la entrada, muchas gente apelotonada, no había colas definidas. Una pena porque el sitio es precioso, pero lo han convertido en un ""parque de atracciones"".",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
