review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_8218ccc8edc88170,A000050,Monasterio de Santa Catalina,es,atencion_servicio,Interesante para visitar 😉 y aprender un poco más de la vida religiosa en arequipa .. el único inconveniente fue la guía... hizo un recorrido muy rápido ...,aspecto: atencion_servicio reseña: Interesante para visitar 😉 y aprender un poco más de la vida religiosa en arequipa .. el único inconveniente fue la guía... hizo un recorrido muy rápido ...,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_caa933e059588a8b,A000054,Ciudadela de Kuélap,es,accesibilidad,"Es muy pequeña la zona que se puede visitar, los guías no dan mucha información, aún están estudiando el lugar, por eso el acceso es muy limitado. Recomiendo ir principalmente por la experiencia del teleférico, las vistas son maravillosas.","aspecto: accesibilidad reseña: Es muy pequeña la zona que se puede visitar, los guías no dan mucha información, aún están estudiando el lugar, por eso el acceso es muy limitado. Recomiendo ir principalmente por la experiencia del teleférico, las vistas son maravillosas.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_caa933e059588a8b,A001607,Ciudadela de Kuélap,es,atractivos,"Es muy pequeña la zona que se puede visitar, los guías no dan mucha información, aún están estudiando el lugar, por eso el acceso es muy limitado. Recomiendo ir principalmente por la experiencia del teleférico, las vistas son maravillosas.","aspecto: atractivos reseña: Es muy pequeña la zona que se puede visitar, los guías no dan mucha información, aún están estudiando el lugar, por eso el acceso es muy limitado. Recomiendo ir principalmente por la experiencia del teleférico, las vistas son maravillosas.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_caa933e059588a8b,A001608,Ciudadela de Kuélap,es,atencion_servicio,"Es muy pequeña la zona que se puede visitar, los guías no dan mucha información, aún están estudiando el lugar, por eso el acceso es muy limitado. Recomiendo ir principalmente por la experiencia del teleférico, las vistas son maravillosas.","aspecto: atencion_servicio reseña: Es muy pequeña la zona que se puede visitar, los guías no dan mucha información, aún están estudiando el lugar, por eso el acceso es muy limitado. Recomiendo ir principalmente por la experiencia del teleférico, las vistas son maravillosas.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_13e60ba0da8e3f5a,A001611,Circuito Mágico del Agua,es,atractivos,"Un parque muy aburrido, no es gran cosa ver unas cuantas piletas y su show de luces nada del otro mundo, mal sonido y ejecución. Su mejor momento fue una exposición de las artes marciales japonesas DŌ","aspecto: atractivos reseña: Un parque muy aburrido, no es gran cosa ver unas cuantas piletas y su show de luces nada del otro mundo, mal sonido y ejecución. Su mejor momento fue una exposición de las artes marciales japonesas DŌ",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_86d04dd68cccd0f1,A001612,Reserva Nacional de Paracas,es,costos,"Saber de las aves guaneras y gracias a el guano se pago parte de la deuda externa ,nos queda perserbar a dichas aves con mucho orgullo.","aspecto: costos reseña: Saber de las aves guaneras y gracias a el guano se pago parte de la deuda externa ,nos queda perserbar a dichas aves con mucho orgullo.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_35779c28123892c7,A001613,Ciudadela de Kuélap,en,atractivos,We had a great experience. The telepheric is just great and good organisation. We shared a guided tour and shared a great experience. Most of the site is visible. And great views.,aspecto: atractivos reseña: We had a great experience. The telepheric is just great and good organisation. We shared a guided tour and shared a great experience. Most of the site is visible. And great views.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_35779c28123892c7,A001614,Ciudadela de Kuélap,en,atencion_servicio,We had a great experience. The telepheric is just great and good organisation. We shared a guided tour and shared a great experience. Most of the site is visible. And great views.,aspecto: atencion_servicio reseña: We had a great experience. The telepheric is just great and good organisation. We shared a guided tour and shared a great experience. Most of the site is visible. And great views.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_eaaa7538f02f5212,A000062,Centro Histórico de Lima,es,atractivos,Histórico y bello lugar para admirar. Felicitaciones a Perú por mantener tan maravillosamente su historia,aspecto: atractivos reseña: Histórico y bello lugar para admirar. Felicitaciones a Perú por mantener tan maravillosamente su historia,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_923907c3e72881cc,A000063,Monasterio de Santa Catalina,es,costos,"Estructura con más de 300 años de antigüedad en buen estado, lindos paisajes. Me pareció elevado el precio de la entrada, no incluye guía y si lo desea, se paga 10 soles más por persona.","aspecto: costos reseña: Estructura con más de 300 años de antigüedad en buen estado, lindos paisajes. Me pareció elevado el precio de la entrada, no incluye guía y si lo desea, se paga 10 soles más por persona.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_923907c3e72881cc,A000064,Monasterio de Santa Catalina,es,atencion_servicio,"Estructura con más de 300 años de antigüedad en buen estado, lindos paisajes. Me pareció elevado el precio de la entrada, no incluye guía y si lo desea, se paga 10 soles más por persona.","aspecto: atencion_servicio reseña: Estructura con más de 300 años de antigüedad en buen estado, lindos paisajes. Me pareció elevado el precio de la entrada, no incluye guía y si lo desea, se paga 10 soles más por persona.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_923907c3e72881cc,A001615,Monasterio de Santa Catalina,es,atractivos,"Estructura con más de 300 años de antigüedad en buen estado, lindos paisajes. Me pareció elevado el precio de la entrada, no incluye guía y si lo desea, se paga 10 soles más por persona.","aspecto: atractivos reseña: Estructura con más de 300 años de antigüedad en buen estado, lindos paisajes. Me pareció elevado el precio de la entrada, no incluye guía y si lo desea, se paga 10 soles más por persona.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_6824e8229502c609,A000065,Reserva Nacional de Paracas,es,costos,"El lugar es espectacular, unas vistas únicas en el mundo, pero muy triste que te cobren la entrada de 11 soles peruanos por persona y los baños sean literalmente asquerosos.","aspecto: costos reseña: El lugar es espectacular, unas vistas únicas en el mundo, pero muy triste que te cobren la entrada de 11 soles peruanos por persona y los baños sean literalmente asquerosos.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_6824e8229502c609,A001616,Reserva Nacional de Paracas,es,atractivos,"El lugar es espectacular, unas vistas únicas en el mundo, pero muy triste que te cobren la entrada de 11 soles peruanos por persona y los baños sean literalmente asquerosos.","aspecto: atractivos reseña: El lugar es espectacular, unas vistas únicas en el mundo, pero muy triste que te cobren la entrada de 11 soles peruanos por persona y los baños sean literalmente asquerosos.",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_8c29b6c50f320caf,A000069,Santuario Histórico de Machu Picchu,en,costos,"This is my third time here and let me tell you there’s been tons of changes. After you get to Aguas Calientes, everyone whether you hired a guide or not must now go to the Ministerio de Culturas and stand in line just to get a number to return later that night or the next day. My understanding from talking to other tour guides is that tour guides used to be able to buy your tickets and they would buy at the Peruvian National price and resell at the international tourist price. To cut down on this corruption now everyone must go and present their passports or their proof of residency (DNI). You are asked how many people in your party and you are given individual numbers for each person. You cannot show up early as they go by the number you were given. Their computer systems are not very stable so expect delays. We were in line a little over 2 hours in the morning and over 3 hours in the evening so almost 6 hours. When your number is called, you go upstairs and have to wait in and move yourself along the winding chairs that lead you back down the stairs to the cashier windows to be asked what circuit you will be getting. There are limited number of tickets per circuit and even though there are “maps” there is nothing showing you what you will see in each circuit and what your pictures will look like. There are screens that can be looked to determine which circuits are still available as you approach the window to place your order. Fee per permit/ticket is $50/person for international traveler regardless of the circuit chosen. Circuit 2A/B is quite popular so for me, I had to go with circuit 3A and that’s the picture I am sharing on this review. Previously on my other 2 visits, I was able to do the whole trip as a day trip and see Machu Picchu and return to Cusco the same day. Now you must stay overnight and some people up to two nights so plan carefully. That said, this area is a lower altitude than Cusco so it is easier to breathe and the town is much more quaint and more enjoyable. That said do not buy your return tickets to Cusco until you have your tour time because you are only allowed to make changes up to 24 hours before and if you try to change at 23 hours and 59 minutes, you will have to buy new tickets. Another piece of advice, when booking bus/train tickets go with Peru Rail instead of Inca Rail as the train cars are much nicer and have wider aisles and better “shows”. With these changes, it almost makes it not worth it to even visit. To me, Machu Picchu is completely overrated and overpriced and inconvenient to get to. Although I’m glad I’ve come 3 times (first time 2021 during covid and raining so pictures were not adequate, second time 2023 with niece and third time 2025 with my wife because she wanted to visit), I’ve thought this every time I’ve come.","aspecto: costos reseña: This is my third time here and let me tell you there’s been tons of changes. After you get to Aguas Calientes, everyone whether you hired a guide or not must now go to the Ministerio de Culturas and stand in line just to get a number to return later that night or the next day. My understanding from talking to other tour guides is that tour guides used to be able to buy your tickets and they would buy at the Peruvian National price and resell at the international tourist price. To cut down on this corruption now everyone must go and present their passports or their proof of residency (DNI). You are asked how many people in your party and you are given individual numbers for each person. You cannot show up early as they go by the number you were given. Their computer systems are not very stable so expect delays. We were in line a little over 2 hours in the morning and over 3 hours in the evening so almost 6 hours. When your number is called, you go upstairs and have to wait in and move yourself along the winding chairs that lead you back down the stairs to the cashier windows to be asked what circuit you will be getting. There are limited number of tickets per circuit and even though there are “maps” there is nothing showing you what you will see in each circuit and what your pictures will look like. There are screens that can be looked to determine which circuits are still available as you approach the window to place your order. Fee per permit/ticket is $50/person for international traveler regardless of the circuit chosen. Circuit 2A/B is quite popular so for me, I had to go with circuit 3A and that’s the picture I am sharing on this review. Previously on my other 2 visits, I was able to do the whole trip as a day trip and see Machu Picchu and return to Cusco the same day. Now you must stay overnight and some people up to two nights so plan carefully. That said, this area is a lower altitude than Cusco so it is easier to breathe and the town is much more quaint and more enjoyable. That said do not buy your return tickets to Cusco until you have your tour time because you are only allowed to make changes up to 24 hours before and if you try to change at 23 hours and 59 minutes, you will have to buy new tickets. Another piece of advice, when booking bus/train tickets go with Peru Rail instead of Inca Rail as the train cars are much nicer and have wider aisles and better “shows”. With these changes, it almost makes it not worth it to even visit. To me, Machu Picchu is completely overrated and overpriced and inconvenient to get to. Although I’m glad I’ve come 3 times (first time 2021 during covid and raining so pictures were not adequate, second time 2023 with niece and third time 2025 with my wife because she wanted to visit), I’ve thought this every time I’ve come.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
