review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_e23913e7bf28d5bc,gm_e23913e7bf28d5bc__atractivos,Reserva Nacional de Paracas,es,atractivos,"La experiencia fue genial, pero los S.S. H.H son un ascooo. Que pena por que es zona de reserva","aspecto: atractivos reseña: La experiencia fue genial, pero los S.S. H.H son un ascooo. Que pena por que es zona de reserva",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e23913e7bf28d5bc,gm_e23913e7bf28d5bc__limpieza,Reserva Nacional de Paracas,es,limpieza,"La experiencia fue genial, pero los S.S. H.H son un ascooo. Que pena por que es zona de reserva","aspecto: limpieza reseña: La experiencia fue genial, pero los S.S. H.H son un ascooo. Que pena por que es zona de reserva",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_64347ab2e303760d,gm_64347ab2e303760d__atractivos,Ciudadela de Kuélap,es,atractivos,"Una experiencia inolvidable. Fantástico, fabuloso. Mucho que ver y aprender. Muy buena organización y trato muy amable de los guías. Eso es el Perú y su pasado glorioso y cosmovivencial.","aspecto: atractivos reseña: Una experiencia inolvidable. Fantástico, fabuloso. Mucho que ver y aprender. Muy buena organización y trato muy amable de los guías. Eso es el Perú y su pasado glorioso y cosmovivencial.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_64347ab2e303760d,gm_64347ab2e303760d__atencion_servicio,Ciudadela de Kuélap,es,atencion_servicio,"Una experiencia inolvidable. Fantástico, fabuloso. Mucho que ver y aprender. Muy buena organización y trato muy amable de los guías. Eso es el Perú y su pasado glorioso y cosmovivencial.","aspecto: atencion_servicio reseña: Una experiencia inolvidable. Fantástico, fabuloso. Mucho que ver y aprender. Muy buena organización y trato muy amable de los guías. Eso es el Perú y su pasado glorioso y cosmovivencial.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_fc4f24f552d5d6e3,gm_fc4f24f552d5d6e3__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,A nice archeological site in Miraflores. Expect to spend about 2 hours there tops with the mandatory guide.,aspecto: atractivos reseña: A nice archeological site in Miraflores. Expect to spend about 2 hours there tops with the mandatory guide.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_fc4f24f552d5d6e3,gm_fc4f24f552d5d6e3__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,A nice archeological site in Miraflores. Expect to spend about 2 hours there tops with the mandatory guide.,aspecto: atencion_servicio reseña: A nice archeological site in Miraflores. Expect to spend about 2 hours there tops with the mandatory guide.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7f65c9250a3979e0,gm_7f65c9250a3979e0__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,"It is good historical remain to visit. However, we only had to follow a guide, we coulnd't look around freely. The tour takes about 1hour","aspecto: atractivos reseña: It is good historical remain to visit. However, we only had to follow a guide, we coulnd't look around freely. The tour takes about 1hour",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7f65c9250a3979e0,gm_7f65c9250a3979e0__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"It is good historical remain to visit. However, we only had to follow a guide, we coulnd't look around freely. The tour takes about 1hour","aspecto: atencion_servicio reseña: It is good historical remain to visit. However, we only had to follow a guide, we coulnd't look around freely. The tour takes about 1hour",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a285535f85b3581b,gm_a285535f85b3581b__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,"It took me 4 days pf walking to go there (With the 5 day Salkantay) and it was totally worth it. When you finally reach the Machu Picchu, you are filled with a sense of accomplishment and the morning mist makes this place so mystic it's honestly amazing.","aspecto: atractivos reseña: It took me 4 days pf walking to go there (With the 5 day Salkantay) and it was totally worth it. When you finally reach the Machu Picchu, you are filled with a sense of accomplishment and the morning mist makes this place so mystic it's honestly amazing.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a285535f85b3581b,gm_a285535f85b3581b__costos,Santuario Histórico de Machu Picchu,en,costos,"It took me 4 days pf walking to go there (With the 5 day Salkantay) and it was totally worth it. When you finally reach the Machu Picchu, you are filled with a sense of accomplishment and the morning mist makes this place so mystic it's honestly amazing.","aspecto: costos reseña: It took me 4 days pf walking to go there (With the 5 day Salkantay) and it was totally worth it. When you finally reach the Machu Picchu, you are filled with a sense of accomplishment and the morning mist makes this place so mystic it's honestly amazing.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_a285535f85b3581b,gm_a285535f85b3581b__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"It took me 4 days pf walking to go there (With the 5 day Salkantay) and it was totally worth it. When you finally reach the Machu Picchu, you are filled with a sense of accomplishment and the morning mist makes this place so mystic it's honestly amazing.","aspecto: accesibilidad reseña: It took me 4 days pf walking to go there (With the 5 day Salkantay) and it was totally worth it. When you finally reach the Machu Picchu, you are filled with a sense of accomplishment and the morning mist makes this place so mystic it's honestly amazing.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8ee78525fa91c25f,gm_8ee78525fa91c25f__atractivos,Monasterio de Santa Catalina,es,atractivos,El lugar es HERMOSO tiene ambientes increíbles lleno de rojos y azules intensos. Hay que estar preparados para una buena caminata y fotos alucinantes. El costo de ingreso general es de S/ 40 y S/ 12 para estudiantes presentando el carné. Los días 10 y el último domingo de cada mes el ingreso cuesta S/ 10. El servicio de guiado no está incluído. Una vez dentro hay guías para grupos. Recomiendo ir en un día soleado para disfrutar más de los contrastes.,aspecto: atractivos reseña: El lugar es HERMOSO tiene ambientes increíbles lleno de rojos y azules intensos. Hay que estar preparados para una buena caminata y fotos alucinantes. El costo de ingreso general es de S/ 40 y S/ 12 para estudiantes presentando el carné. Los días 10 y el último domingo de cada mes el ingreso cuesta S/ 10. El servicio de guiado no está incluído. Una vez dentro hay guías para grupos. Recomiendo ir en un día soleado para disfrutar más de los contrastes.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8ee78525fa91c25f,gm_8ee78525fa91c25f__costos,Monasterio de Santa Catalina,es,costos,El lugar es HERMOSO tiene ambientes increíbles lleno de rojos y azules intensos. Hay que estar preparados para una buena caminata y fotos alucinantes. El costo de ingreso general es de S/ 40 y S/ 12 para estudiantes presentando el carné. Los días 10 y el último domingo de cada mes el ingreso cuesta S/ 10. El servicio de guiado no está incluído. Una vez dentro hay guías para grupos. Recomiendo ir en un día soleado para disfrutar más de los contrastes.,aspecto: costos reseña: El lugar es HERMOSO tiene ambientes increíbles lleno de rojos y azules intensos. Hay que estar preparados para una buena caminata y fotos alucinantes. El costo de ingreso general es de S/ 40 y S/ 12 para estudiantes presentando el carné. Los días 10 y el último domingo de cada mes el ingreso cuesta S/ 10. El servicio de guiado no está incluído. Una vez dentro hay guías para grupos. Recomiendo ir en un día soleado para disfrutar más de los contrastes.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8ee78525fa91c25f,gm_8ee78525fa91c25f__accesibilidad,Monasterio de Santa Catalina,es,accesibilidad,El lugar es HERMOSO tiene ambientes increíbles lleno de rojos y azules intensos. Hay que estar preparados para una buena caminata y fotos alucinantes. El costo de ingreso general es de S/ 40 y S/ 12 para estudiantes presentando el carné. Los días 10 y el último domingo de cada mes el ingreso cuesta S/ 10. El servicio de guiado no está incluído. Una vez dentro hay guías para grupos. Recomiendo ir en un día soleado para disfrutar más de los contrastes.,aspecto: accesibilidad reseña: El lugar es HERMOSO tiene ambientes increíbles lleno de rojos y azules intensos. Hay que estar preparados para una buena caminata y fotos alucinantes. El costo de ingreso general es de S/ 40 y S/ 12 para estudiantes presentando el carné. Los días 10 y el último domingo de cada mes el ingreso cuesta S/ 10. El servicio de guiado no está incluído. Una vez dentro hay guías para grupos. Recomiendo ir en un día soleado para disfrutar más de los contrastes.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_8ee78525fa91c25f,gm_8ee78525fa91c25f__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,El lugar es HERMOSO tiene ambientes increíbles lleno de rojos y azules intensos. Hay que estar preparados para una buena caminata y fotos alucinantes. El costo de ingreso general es de S/ 40 y S/ 12 para estudiantes presentando el carné. Los días 10 y el último domingo de cada mes el ingreso cuesta S/ 10. El servicio de guiado no está incluído. Una vez dentro hay guías para grupos. Recomiendo ir en un día soleado para disfrutar más de los contrastes.,aspecto: atencion_servicio reseña: El lugar es HERMOSO tiene ambientes increíbles lleno de rojos y azules intensos. Hay que estar preparados para una buena caminata y fotos alucinantes. El costo de ingreso general es de S/ 40 y S/ 12 para estudiantes presentando el carné. Los días 10 y el último domingo de cada mes el ingreso cuesta S/ 10. El servicio de guiado no está incluído. Una vez dentro hay guías para grupos. Recomiendo ir en un día soleado para disfrutar más de los contrastes.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
