review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_98fcb956a01d4c0f,A000175,Santuario Histórico de Machu Picchu,es,atencion_servicio,Para mi el lugar es increible lo garantizo 100% fue el viaje de mi vida. Lo que me decepciono fueron los guardias que estan por todos lados observando son muy estrictos y no te dejan quitar la mascarilla para las fotos pues obvio es el sueño de toda persona viajar tan lejos para tomar su foto de recuerdo aun estando en el aire libre y con distanciamiento social usan un silvato y si te llaman la atencion 3 veces te expulsan de el paseo por las ruinas de Machu Picchu. Yo me arriesgue rapidamente quitarme la mascarilla y pude tomar unas foticos que me encantaron.,aspecto: atencion_servicio reseña: Para mi el lugar es increible lo garantizo 100% fue el viaje de mi vida. Lo que me decepciono fueron los guardias que estan por todos lados observando son muy estrictos y no te dejan quitar la mascarilla para las fotos pues obvio es el sueño de toda persona viajar tan lejos para tomar su foto de recuerdo aun estando en el aire libre y con distanciamiento social usan un silvato y si te llaman la atencion 3 veces te expulsan de el paseo por las ruinas de Machu Picchu. Yo me arriesgue rapidamente quitarme la mascarilla y pude tomar unas foticos que me encantaron.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9777973890304565,0.01301315613090992,0.009189384989440441
gm_98fcb956a01d4c0f,A001701,Santuario Histórico de Machu Picchu,es,seguridad,Para mi el lugar es increible lo garantizo 100% fue el viaje de mi vida. Lo que me decepciono fueron los guardias que estan por todos lados observando son muy estrictos y no te dejan quitar la mascarilla para las fotos pues obvio es el sueño de toda persona viajar tan lejos para tomar su foto de recuerdo aun estando en el aire libre y con distanciamiento social usan un silvato y si te llaman la atencion 3 veces te expulsan de el paseo por las ruinas de Machu Picchu. Yo me arriesgue rapidamente quitarme la mascarilla y pude tomar unas foticos que me encantaron.,aspecto: seguridad reseña: Para mi el lugar es increible lo garantizo 100% fue el viaje de mi vida. Lo que me decepciono fueron los guardias que estan por todos lados observando son muy estrictos y no te dejan quitar la mascarilla para las fotos pues obvio es el sueño de toda persona viajar tan lejos para tomar su foto de recuerdo aun estando en el aire libre y con distanciamiento social usan un silvato y si te llaman la atencion 3 veces te expulsan de el paseo por las ruinas de Machu Picchu. Yo me arriesgue rapidamente quitarme la mascarilla y pude tomar unas foticos que me encantaron.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9782341122627258,0.012600245885550976,0.009165666997432709
gm_d6ae7284fc4847d7,A000184,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"Es muy bonito, eso sí no te permiten tomar fotos en el interior. Hay casilleros para guardar tus pertenencias antes del ingreso, recomiendo ir en grupo porque la visita guiada tiene un costo adicional de 30 soles aprox.","aspecto: atractivos reseña: Es muy bonito, eso sí no te permiten tomar fotos en el interior. Hay casilleros para guardar tus pertenencias antes del ingreso, recomiendo ir en grupo porque la visita guiada tiene un costo adicional de 30 soles aprox.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.016545429825782776,0.958835780620575,0.024618716910481453
gm_d6ae7284fc4847d7,A000185,Museo Tumbas Reales del Señor de Sipán,es,costos,"Es muy bonito, eso sí no te permiten tomar fotos en el interior. Hay casilleros para guardar tus pertenencias antes del ingreso, recomiendo ir en grupo porque la visita guiada tiene un costo adicional de 30 soles aprox.","aspecto: costos reseña: Es muy bonito, eso sí no te permiten tomar fotos en el interior. Hay casilleros para guardar tus pertenencias antes del ingreso, recomiendo ir en grupo porque la visita guiada tiene un costo adicional de 30 soles aprox.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.024994881823658943,0.9553701877593994,0.019634973257780075
gm_d6ae7284fc4847d7,A001709,Museo Tumbas Reales del Señor de Sipán,es,accesibilidad,"Es muy bonito, eso sí no te permiten tomar fotos en el interior. Hay casilleros para guardar tus pertenencias antes del ingreso, recomiendo ir en grupo porque la visita guiada tiene un costo adicional de 30 soles aprox.","aspecto: accesibilidad reseña: Es muy bonito, eso sí no te permiten tomar fotos en el interior. Hay casilleros para guardar tus pertenencias antes del ingreso, recomiendo ir en grupo porque la visita guiada tiene un costo adicional de 30 soles aprox.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.01626800373196602,0.9570793509483337,0.026652606204152107
gm_d6ae7284fc4847d7,A001710,Museo Tumbas Reales del Señor de Sipán,es,atencion_servicio,"Es muy bonito, eso sí no te permiten tomar fotos en el interior. Hay casilleros para guardar tus pertenencias antes del ingreso, recomiendo ir en grupo porque la visita guiada tiene un costo adicional de 30 soles aprox.","aspecto: atencion_servicio reseña: Es muy bonito, eso sí no te permiten tomar fotos en el interior. Hay casilleros para guardar tus pertenencias antes del ingreso, recomiendo ir en grupo porque la visita guiada tiene un costo adicional de 30 soles aprox.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.028576070442795753,0.9539846181869507,0.017439326271414757
gm_069c023de664f583,A001726,Valle del Colca,en,atractivos,We went with a tour group and enjoyed walking around to experience the beauty. Definitely a must see.,aspecto: atractivos reseña: We went with a tour group and enjoyed walking around to experience the beauty. Definitely a must see.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.008804899640381336,0.021744906902313232,0.9694501757621765
gm_069c023de664f583,A001727,Valle del Colca,en,accesibilidad,We went with a tour group and enjoyed walking around to experience the beauty. Definitely a must see.,aspecto: accesibilidad reseña: We went with a tour group and enjoyed walking around to experience the beauty. Definitely a must see.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.009261379949748516,0.021888211369514465,0.9688503742218018
gm_ca97a65923655c10,A000201,Ciudadela de Kuélap,es,atractivos,Ante la majestuosidad de la Cultura Chachapollas solo queda admirar lo que el paso del tiempo no ha podido derribar....,aspecto: atractivos reseña: Ante la majestuosidad de la Cultura Chachapollas solo queda admirar lo que el paso del tiempo no ha podido derribar....,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.23388943076133728,0.7458157539367676,0.02029479667544365
gm_1c572ba6dd8a7906,A000220,Reserva Nacional de Paracas,es,atractivos,"Bonita playa, posee muchas piedras, así que con olas fuertes uno puede resultar con golpes o cortes. Buen lugar para pasar un fin de semana, con lugares con buena vista y comida rica para almorzar... Recomendable","aspecto: atractivos reseña: Bonita playa, posee muchas piedras, así que con olas fuertes uno puede resultar con golpes o cortes. Buen lugar para pasar un fin de semana, con lugares con buena vista y comida rica para almorzar... Recomendable",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.004750826861709356,0.027750032022595406,0.9674990773200989
gm_1c572ba6dd8a7906,A000221,Reserva Nacional de Paracas,es,gastronomia,"Bonita playa, posee muchas piedras, así que con olas fuertes uno puede resultar con golpes o cortes. Buen lugar para pasar un fin de semana, con lugares con buena vista y comida rica para almorzar... Recomendable","aspecto: gastronomia reseña: Bonita playa, posee muchas piedras, así que con olas fuertes uno puede resultar con golpes o cortes. Buen lugar para pasar un fin de semana, con lugares con buena vista y comida rica para almorzar... Recomendable",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.004875738173723221,0.02627664990723133,0.9688475728034973
gm_24bb28be7f3db7df,A000226,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"We went for dinner. The setting was very cool. The service and the food were mediocre. It was a neat experience, but I wouldn't return.","aspecto: atencion_servicio reseña: We went for dinner. The setting was very cool. The service and the food were mediocre. It was a neat experience, but I wouldn't return.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9327728152275085,0.058311380445957184,0.008915693499147892
gm_24bb28be7f3db7df,A000227,Museo de Sitio Huaca Pucllana,en,gastronomia,"We went for dinner. The setting was very cool. The service and the food were mediocre. It was a neat experience, but I wouldn't return.","aspecto: gastronomia reseña: We went for dinner. The setting was very cool. The service and the food were mediocre. It was a neat experience, but I wouldn't return.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9204277396202087,0.07041874527931213,0.00915354024618864
gm_bf00f0c99e50065e,A001759,Circuito Mágico del Agua,en,atractivos,"It's 4 soles to enter, which would probably be worth it after dark, because I think they're lit up in colored lights","aspecto: atractivos reseña: It's 4 soles to enter, which would probably be worth it after dark, because I think they're lit up in colored lights",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.013250513933598995,0.756598949432373,0.23015053570270538
gm_bf00f0c99e50065e,A001760,Circuito Mágico del Agua,en,costos,"It's 4 soles to enter, which would probably be worth it after dark, because I think they're lit up in colored lights","aspecto: costos reseña: It's 4 soles to enter, which would probably be worth it after dark, because I think they're lit up in colored lights",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.018038740381598473,0.9097512364387512,0.07221001386642456
gm_788d9ea9b8e01f1f,A000253,Circuito Mágico del Agua,es,atractivos,"Hermoso lugar con espectaculares vistas de piletas de agua combinadas a las luces, recomiendo venir de noche para apreciar mejor las figuras mezcladas de agua y luz.","aspecto: atractivos reseña: Hermoso lugar con espectaculares vistas de piletas de agua combinadas a las luces, recomiendo venir de noche para apreciar mejor las figuras mezcladas de agua y luz.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.006362812127918005,0.02010418102145195,0.973533034324646
gm_78f8f62d318339b3,A000267,Monasterio de Santa Catalina,es,atractivos,"De largo recorrido, nos muestra la estructura física donde vivían las moonjas,. Siendo una ciudad de trigo de Arequipa","aspecto: atractivos reseña: De largo recorrido, nos muestra la estructura física donde vivían las moonjas,. Siendo una ciudad de trigo de Arequipa",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.004193820059299469,0.05545744299888611,0.9403486847877502
gm_1222722d8f401bda,A000270,Museo de Sitio Huaca Pucllana,es,accesibilidad,"English y español (second paragraph). Be careful with this tourist trap, you will need a reservation to go in, however, this is not well explained on the normal internet search. Here is the scheme, a lot of tourists, mostly English speaking come without reservation and there are a couple of ”tourists guides"", taxi drivers in reality impersonating being part of the museum staff, at the entrance letting you know that you will not be able to enter without the reservation. In exchange, they can take to another archeological site for a significant amount of money (varies from 400 to 250 PENS). If you try to make it to the reception window the taxi driver cut you off and let them know that you don't have reservations with the typical wink wink, so they don't do much to help you. At the end, if there are space available or no shows, you might get access to the museum. So, my recommendation is, if you don't have a reservation, do not even bother to show up. Now, the museum inside is ok, you will learn about the pre-inka civilization in the area and their worship to the god of the sea. The your is mandatory, it last just one hour, and is quite entertaining, if you are into this kind of attractions. Cuidado con esta trampa para turistas. TIENE que tener reservación para entrar al museo. Si no tiene reservación vas a encontrar a un par de buitres con carnet de taxistas haciéndose pasar por guías turísticos y empleados del museo (que no son) para llevarte a otros sitios arqueológicos a 30 minutos en carro por una suma considerable suma (250 a 400 soles). Los taxistas se comunican con los empleados del museo para dejarlos saber que no tienes reserva con el típico guiño de ojo para que no traten de ayudarte mucho para clavarte con el tour del taxista. Al final, so hay cupo y presentas presión, en el museo te venden los tickets, pero eso es ya cosa de suerte. Asi, que si no tienes reservación, ni trates de llegar al museo, a menos que te quieras correr la suerte. Ahora, ya dentro del museo, el tour es mandatario, y esta muy entretenido. Sólo dura una hora.","aspecto: accesibilidad reseña: English y español (second paragraph). Be careful with this tourist trap, you will need a reservation to go in, however, this is not well explained on the normal internet search. Here is the scheme, a lot of tourists, mostly English speaking come without reservation and there are a couple of ”tourists guides"", taxi drivers in reality impersonating being part of the museum staff, at the entrance letting you know that you will not be able to enter without the reservation. In exchange, they can take to another archeological site for a significant amount of money (varies from 400 to 250 PENS). If you try to make it to the reception window the taxi driver cut you off and let them know that you don't have reservations with the typical wink wink, so they don't do much to help you. At the end, if there are space available or no shows, you might get access to the museum. So, my recommendation is, if you don't have a reservation, do not even bother to show up. Now, the museum inside is ok, you will learn about the pre-inka civilization in the area and their worship to the god of the sea. The your is mandatory, it last just one hour, and is quite entertaining, if you are into this kind of attractions. Cuidado con esta trampa para turistas. TIENE que tener reservación para entrar al museo. Si no tiene reservación vas a encontrar a un par de buitres con carnet de taxistas haciéndose pasar por guías turísticos y empleados del museo (que no son) para llevarte a otros sitios arqueológicos a 30 minutos en carro por una suma considerable suma (250 a 400 soles). Los taxistas se comunican con los empleados del museo para dejarlos saber que no tienes reserva con el típico guiño de ojo para que no traten de ayudarte mucho para clavarte con el tour del taxista. Al final, so hay cupo y presentas presión, en el museo te venden los tickets, pero eso es ya cosa de suerte. Asi, que si no tienes reservación, ni trates de llegar al museo, a menos que te quieras correr la suerte. Ahora, ya dentro del museo, el tour es mandatario, y esta muy entretenido. Sólo dura una hora.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.4333648085594177,0.55299311876297,0.013642104342579842
