review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_bdaf52f1d17fb866,gm_bdaf52f1d17fb866__aforo_multitudes,Valle del Colca,en,aforo_multitudes,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: aforo_multitudes reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8978157639503479,0.09735368192195892,0.0048305196687579155
gm_1120a046a5de12ce,gm_1120a046a5de12ce__atractivos,Circuito Mágico del Agua,en,atractivos,20min of mainly Peruvian history screened on water spray. Very nice but no Balagio.,aspecto: atractivos reseña: 20min of mainly Peruvian history screened on water spray. Very nice but no Balagio.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.001204014290124178,0.0005306362290866673,0.9982653260231018
gm_16a19c313728142a,gm_16a19c313728142a__atractivos,Museo Tumbas Reales del Señor de Sipán,es,atractivos,BONITO LUGAR NO PUEDES TOMAR FOTOS A DENTRO PERO SI AFUERA ES UNO DE LOS LUGARES MAS HERMOSOS PARA CONOCER LA CULTURA PERUANA,aspecto: atractivos reseña: BONITO LUGAR NO PUEDES TOMAR FOTOS A DENTRO PERO SI AFUERA ES UNO DE LOS LUGARES MAS HERMOSOS PARA CONOCER LA CULTURA PERUANA,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.002885074820369482,0.0009198262705467641,0.9961950778961182
gm_83e3a389f59257cf,gm_83e3a389f59257cf__clima,Santuario Histórico de Machu Picchu,en,clima,"The fog was so thick that I couldn't take the perfect photos, which is a pity. But when the sun comes out, the fog will eventually dissipate, its magnificence will engrave in my heart.","aspecto: clima reseña: The fog was so thick that I couldn't take the perfect photos, which is a pity. But when the sun comes out, the fog will eventually dissipate, its magnificence will engrave in my heart.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,negativo,True,0.9777016639709473,0.013020471669733524,0.009277824312448502
gm_29f82f3aef9260fc,gm_29f82f3aef9260fc__atractivos,Circuito Mágico del Agua,es,atractivos,"Muy lindo, varias fuentes no funcionaban al 100% y el show incluye una mega propaganda del gobierno por eso las 3 estrellas, pero es un buen plan estar un ratito para tomarse buenas fotos","aspecto: atractivos reseña: Muy lindo, varias fuentes no funcionaban al 100% y el show incluye una mega propaganda del gobierno por eso las 3 estrellas, pero es un buen plan estar un ratito para tomarse buenas fotos",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0007624835707247257,0.0007852714625187218,0.9984521865844727
gm_171b80999bc6ac8e,gm_171b80999bc6ac8e__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,"Nice to see how incredible our world is! Amazing tour and experience. Try to eat at the restaurant there, you can also do a night tour. I went there to have a excellent dinner and have a sneak peek of what the visit could be and on the next day, had the tour. Really worth it and also amazing food.","aspecto: atractivos reseña: Nice to see how incredible our world is! Amazing tour and experience. Try to eat at the restaurant there, you can also do a night tour. I went there to have a excellent dinner and have a sneak peek of what the visit could be and on the next day, had the tour. Really worth it and also amazing food.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0023009278811514378,0.0006777378148399293,0.9970213770866394
gm_171b80999bc6ac8e,gm_171b80999bc6ac8e__costos,Museo de Sitio Huaca Pucllana,en,costos,"Nice to see how incredible our world is! Amazing tour and experience. Try to eat at the restaurant there, you can also do a night tour. I went there to have a excellent dinner and have a sneak peek of what the visit could be and on the next day, had the tour. Really worth it and also amazing food.","aspecto: costos reseña: Nice to see how incredible our world is! Amazing tour and experience. Try to eat at the restaurant there, you can also do a night tour. I went there to have a excellent dinner and have a sneak peek of what the visit could be and on the next day, had the tour. Really worth it and also amazing food.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0017088778549805284,0.0023238996509462595,0.9959672689437866
gm_171b80999bc6ac8e,gm_171b80999bc6ac8e__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"Nice to see how incredible our world is! Amazing tour and experience. Try to eat at the restaurant there, you can also do a night tour. I went there to have a excellent dinner and have a sneak peek of what the visit could be and on the next day, had the tour. Really worth it and also amazing food.","aspecto: atencion_servicio reseña: Nice to see how incredible our world is! Amazing tour and experience. Try to eat at the restaurant there, you can also do a night tour. I went there to have a excellent dinner and have a sneak peek of what the visit could be and on the next day, had the tour. Really worth it and also amazing food.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0012226597173139453,0.002011281671002507,0.9967659711837769
gm_171b80999bc6ac8e,gm_171b80999bc6ac8e__gastronomia,Museo de Sitio Huaca Pucllana,en,gastronomia,"Nice to see how incredible our world is! Amazing tour and experience. Try to eat at the restaurant there, you can also do a night tour. I went there to have a excellent dinner and have a sneak peek of what the visit could be and on the next day, had the tour. Really worth it and also amazing food.","aspecto: gastronomia reseña: Nice to see how incredible our world is! Amazing tour and experience. Try to eat at the restaurant there, you can also do a night tour. I went there to have a excellent dinner and have a sneak peek of what the visit could be and on the next day, had the tour. Really worth it and also amazing food.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0019321369472891092,0.6357139348983765,0.36235398054122925
gm_fd7b50b80dfe2101,gm_fd7b50b80dfe2101__atractivos,Centro Histórico de Lima,en,atractivos,Peru is beautiful....We caught the tour bus here and there's a nice little outlet mall,aspecto: atractivos reseña: Peru is beautiful....We caught the tour bus here and there's a nice little outlet mall,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0016066120006144047,0.0006288175354711711,0.9977645874023438
gm_fd7b50b80dfe2101,gm_fd7b50b80dfe2101__accesibilidad,Centro Histórico de Lima,en,accesibilidad,Peru is beautiful....We caught the tour bus here and there's a nice little outlet mall,aspecto: accesibilidad reseña: Peru is beautiful....We caught the tour bus here and there's a nice little outlet mall,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,neutro,True,0.001726536313071847,0.9946148991584778,0.0036585719790309668
gm_fd7b50b80dfe2101,gm_fd7b50b80dfe2101__atencion_servicio,Centro Histórico de Lima,en,atencion_servicio,Peru is beautiful....We caught the tour bus here and there's a nice little outlet mall,aspecto: atencion_servicio reseña: Peru is beautiful....We caught the tour bus here and there's a nice little outlet mall,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0005003853002563119,0.06973973661661148,0.9297599196434021
gm_c673f4a352aec30a,gm_c673f4a352aec30a__atractivos,Ciudadela de Kuélap,en,atractivos,"I've wanted to go here for quite some time and finally made it. Really enjoyable place to visit and the cable car is an experience too. Not busy at all when we were there and I'm sure it'll be even better when fully reopened, they were thinking in July.","aspecto: atractivos reseña: I've wanted to go here for quite some time and finally made it. Really enjoyable place to visit and the cable car is an experience too. Not busy at all when we were there and I'm sure it'll be even better when fully reopened, they were thinking in July.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.001580820302478969,0.0005588381318375468,0.9978603720664978
