review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_bf00f0c99e50065e,gm_bf00f0c99e50065e__costos,Circuito Mágico del Agua,en,costos,"It's 4 soles to enter, which would probably be worth it after dark, because I think they're lit up in colored lights","aspecto: costos reseña: It's 4 soles to enter, which would probably be worth it after dark, because I think they're lit up in colored lights",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.21853569149971008,0.7090422511100769,0.07242201268672943
gm_0d0cdc4ef4cfbbab,gm_0d0cdc4ef4cfbbab__atractivos,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"Espectacular! Aunque deberían implementar más cositas, la comida, el arte, nose.. Le falta algo.","aspecto: atractivos reseña: Espectacular! Aunque deberían implementar más cositas, la comida, el arte, nose.. Le falta algo.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.11771266907453537,0.08395936340093613,0.7983279228210449
gm_0d0cdc4ef4cfbbab,gm_0d0cdc4ef4cfbbab__gastronomia,Museo Tumbas Reales del Señor de Sipán,es,gastronomia,"Espectacular! Aunque deberían implementar más cositas, la comida, el arte, nose.. Le falta algo.","aspecto: gastronomia reseña: Espectacular! Aunque deberían implementar más cositas, la comida, el arte, nose.. Le falta algo.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,neutro,True,0.016867095604538918,0.916553258895874,0.06657961755990982
gm_3bc81111a43af8e1,gm_3bc81111a43af8e1__atractivos,Museo Tumbas Reales del Señor de Sipán,en,atractivos,Great experience! I would recommend to go very early in the morning to avoid the sun and to be the first one to visit the museum.,aspecto: atractivos reseña: Great experience! I would recommend to go very early in the morning to avoid the sun and to be the first one to visit the museum.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.01992196962237358,0.02405141480267048,0.9560266733169556
gm_3bc81111a43af8e1,gm_3bc81111a43af8e1__clima,Museo Tumbas Reales del Señor de Sipán,en,clima,Great experience! I would recommend to go very early in the morning to avoid the sun and to be the first one to visit the museum.,aspecto: clima reseña: Great experience! I would recommend to go very early in the morning to avoid the sun and to be the first one to visit the museum.,positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,positivo,True,0.07888740301132202,0.0961805060505867,0.8249320983886719
gm_97a2e9d93c809649,gm_97a2e9d93c809649__atractivos,Monasterio de Santa Catalina,en,atractivos,"Beautiful place, full of histories, impressive. Too bad there are tiendas ( shops) inside the monastery. Not sure Jesus would have appreciated.","aspecto: atractivos reseña: Beautiful place, full of histories, impressive. Too bad there are tiendas ( shops) inside the monastery. Not sure Jesus would have appreciated.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.09330804646015167,0.054363008588552475,0.8523289561271667
gm_1b5b54da4b4bac4a,gm_1b5b54da4b4bac4a__atractivos,Centro Histórico de Lima,es,atractivos,Hermoso la plaza mayor de Lima y sus balcones virreynales y la Gran iglesia...,aspecto: atractivos reseña: Hermoso la plaza mayor de Lima y sus balcones virreynales y la Gran iglesia...,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0241533312946558,0.059032145887613297,0.9168146252632141
gm_a04279b27bedf717,gm_a04279b27bedf717__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,"Mixed feelings about this wonder. Yes the site is magical, as the clouds slowly lift. But well, as you get limited to a basic circuit you can't even explore the ruins or benefit from any explanation. Is it worth the investment in time and money to get there, feeling ripped off by the train companies and the soulless village below ? There are many other wonders in Peru I would recommend...","aspecto: atractivos reseña: Mixed feelings about this wonder. Yes the site is magical, as the clouds slowly lift. But well, as you get limited to a basic circuit you can't even explore the ruins or benefit from any explanation. Is it worth the investment in time and money to get there, feeling ripped off by the train companies and the soulless village below ? There are many other wonders in Peru I would recommend...",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.04441385343670845,0.03409424424171448,0.9214919209480286
gm_a04279b27bedf717,gm_a04279b27bedf717__costos,Santuario Histórico de Machu Picchu,en,costos,"Mixed feelings about this wonder. Yes the site is magical, as the clouds slowly lift. But well, as you get limited to a basic circuit you can't even explore the ruins or benefit from any explanation. Is it worth the investment in time and money to get there, feeling ripped off by the train companies and the soulless village below ? There are many other wonders in Peru I would recommend...","aspecto: costos reseña: Mixed feelings about this wonder. Yes the site is magical, as the clouds slowly lift. But well, as you get limited to a basic circuit you can't even explore the ruins or benefit from any explanation. Is it worth the investment in time and money to get there, feeling ripped off by the train companies and the soulless village below ? There are many other wonders in Peru I would recommend...",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.09361562877893448,0.7930539846420288,0.1133304089307785
gm_a04279b27bedf717,gm_a04279b27bedf717__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"Mixed feelings about this wonder. Yes the site is magical, as the clouds slowly lift. But well, as you get limited to a basic circuit you can't even explore the ruins or benefit from any explanation. Is it worth the investment in time and money to get there, feeling ripped off by the train companies and the soulless village below ? There are many other wonders in Peru I would recommend...","aspecto: accesibilidad reseña: Mixed feelings about this wonder. Yes the site is magical, as the clouds slowly lift. But well, as you get limited to a basic circuit you can't even explore the ruins or benefit from any explanation. Is it worth the investment in time and money to get there, feeling ripped off by the train companies and the soulless village below ? There are many other wonders in Peru I would recommend...",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.1332971602678299,0.689572274684906,0.1771305501461029
