modelo,review_uid,annotation_id,destination,aspecto,text_clean,label_real,label_predicho
majority_class,gm_a50e32d8cef287b4,gm_a50e32d8cef287b4__aforo_multitudes,Reserva Nacional de Paracas,aforo_multitudes,"La más popular quizá de las playas de paracas pero en lo personal no me agrado porque justamente es tan popular que cuando fui estaba totalmente lleno, parecía ya una feria y no me agrado por eso, el circuito litoral de esta playa es bonito, tiene una zona de arena y otra de piedras, unos metros mar adentro hay un montículo que sobresale desde el cual los bañistas hacen sus clavados; si se puede pasar un buen rato pero quizá en días particulares o en horarios con menos bullicio o menos carga turística...",negativo,positivo
majority_class,gm_6c3ad5f61a92dedb,gm_6c3ad5f61a92dedb__atractivos,Circuito Mágico del Agua,atractivos,Lugar muy lindo. Hay un show en la noche de luces que vale la pena ver. Hay fuentes donde los niños y adultos se pueden mojar. Recomendado llevar muda de cambio y toallas. Los baños no son muy limpios,positivo,positivo
majority_class,gm_6c3ad5f61a92dedb,gm_6c3ad5f61a92dedb__costos,Circuito Mágico del Agua,costos,Lugar muy lindo. Hay un show en la noche de luces que vale la pena ver. Hay fuentes donde los niños y adultos se pueden mojar. Recomendado llevar muda de cambio y toallas. Los baños no son muy limpios,positivo,positivo
majority_class,gm_6c3ad5f61a92dedb,gm_6c3ad5f61a92dedb__limpieza,Circuito Mágico del Agua,limpieza,Lugar muy lindo. Hay un show en la noche de luces que vale la pena ver. Hay fuentes donde los niños y adultos se pueden mojar. Recomendado llevar muda de cambio y toallas. Los baños no son muy limpios,positivo,positivo
majority_class,gm_63c400f3679df37e,gm_63c400f3679df37e__atractivos,Centro Histórico de Lima,atractivos,"La plaza se ve muy bonita, rodeada de edificaciones de la época colonial. Lamentablemente en las 3 veces que fuí, estaba cercada por protestas. Así que no pude disfrutar del entorno desde el centro de la misma.",positivo,positivo
majority_class,gm_63c400f3679df37e,gm_63c400f3679df37e__seguridad,Centro Histórico de Lima,seguridad,"La plaza se ve muy bonita, rodeada de edificaciones de la época colonial. Lamentablemente en las 3 veces que fuí, estaba cercada por protestas. Así que no pude disfrutar del entorno desde el centro de la misma.",negativo,positivo
majority_class,gm_63c400f3679df37e,gm_63c400f3679df37e__clima,Centro Histórico de Lima,clima,"La plaza se ve muy bonita, rodeada de edificaciones de la época colonial. Lamentablemente en las 3 veces que fuí, estaba cercada por protestas. Así que no pude disfrutar del entorno desde el centro de la misma.",positivo,positivo
majority_class,gm_b689993b9357a542,gm_b689993b9357a542__atractivos,Centro Histórico de Lima,atractivos,Linda plaza central con una catedral que parece desde afuera muy grande y que lamentablemente no pudimos entrar.,neutro,positivo
majority_class,gm_f073d484db331b2c,gm_f073d484db331b2c__atractivos,Museo Tumbas Reales del Señor de Sipán,atractivos,"Muy bueno, si te gusta y amas la cultura peruana este es un punto de entretenimiento magnifico",positivo,positivo
majority_class,gm_5db94ca7840ee596,gm_5db94ca7840ee596__atractivos,Valle del Colca,atractivos,"Magnificent!!! And the Condor flying?! Just biutiful. Make sure to visit in no fog/mist seasons!!!!!! And at the end of rain season!,all will be green and lust.",positivo,positivo
majority_class,gm_5db94ca7840ee596,gm_5db94ca7840ee596__clima,Valle del Colca,clima,"Magnificent!!! And the Condor flying?! Just biutiful. Make sure to visit in no fog/mist seasons!!!!!! And at the end of rain season!,all will be green and lust.",negativo,positivo
majority_class,gm_2945043c7ee05d8a,gm_2945043c7ee05d8a__atractivos,Centro Histórico de Lima,atractivos,Must see historical site. Photogenic under a blue sky when I was there. Surrounded by historical buildings.,positivo,positivo
majority_class,gm_73cd71714e62804a,gm_73cd71714e62804a__atractivos,Valle del Colca,atractivos,"It was nice, not even close to my favorite thing in Peru or my favorite trek but I would say definitely worth two to three days if you have time and are in the arequipa area. It is a very developed area for tourism so expect it to be busy and to have to pay for camping. I was recommended to take 5 litres of water, I took 6, and I did drink around 4, the reason I am included this however is that there were multiple locations where I could have refilled with my filter but didn't need to, therefore unless you drink a very large amount of water I wouldn't bring 6 litres. This is of course in the part of the canyon I did which started near cabanaconde.",positivo,positivo
majority_class,gm_73cd71714e62804a,gm_73cd71714e62804a__costos,Valle del Colca,costos,"It was nice, not even close to my favorite thing in Peru or my favorite trek but I would say definitely worth two to three days if you have time and are in the arequipa area. It is a very developed area for tourism so expect it to be busy and to have to pay for camping. I was recommended to take 5 litres of water, I took 6, and I did drink around 4, the reason I am included this however is that there were multiple locations where I could have refilled with my filter but didn't need to, therefore unless you drink a very large amount of water I wouldn't bring 6 litres. This is of course in the part of the canyon I did which started near cabanaconde.",positivo,positivo
majority_class,gm_73cd71714e62804a,gm_73cd71714e62804a__accesibilidad,Valle del Colca,accesibilidad,"It was nice, not even close to my favorite thing in Peru or my favorite trek but I would say definitely worth two to three days if you have time and are in the arequipa area. It is a very developed area for tourism so expect it to be busy and to have to pay for camping. I was recommended to take 5 litres of water, I took 6, and I did drink around 4, the reason I am included this however is that there were multiple locations where I could have refilled with my filter but didn't need to, therefore unless you drink a very large amount of water I wouldn't bring 6 litres. This is of course in the part of the canyon I did which started near cabanaconde.",neutro,positivo
majority_class,gm_73cd71714e62804a,gm_73cd71714e62804a__atencion_servicio,Valle del Colca,atencion_servicio,"It was nice, not even close to my favorite thing in Peru or my favorite trek but I would say definitely worth two to three days if you have time and are in the arequipa area. It is a very developed area for tourism so expect it to be busy and to have to pay for camping. I was recommended to take 5 litres of water, I took 6, and I did drink around 4, the reason I am included this however is that there were multiple locations where I could have refilled with my filter but didn't need to, therefore unless you drink a very large amount of water I wouldn't bring 6 litres. This is of course in the part of the canyon I did which started near cabanaconde.",neutro,positivo
