modelo,review_uid,annotation_id,destination,aspecto,text_clean,label_real,label_predicho
majority_class,gm_e4c23993c12aba05,A001862,Reserva Nacional de Paracas,atractivos,"La playa es bella, es tranquila, sin embargo sus aguas son muy frías. Se pueden apreciar muchas aves guaneras a pocos metros, es apta para buzeo y realizar pequeños campamentos familiares.",neutro,positivo
majority_class,gm_4961deb4e0b948fe,A000353,Reserva Nacional de Paracas,limpieza,"Lugar increible, en mi opinión, la mejor playa del Perú, si lo q buscas es limpieza, tranquilidad (no tiene olas) y belleza natural. Ya tiene los servicios básicos como lugar de estacionamiento y servicios higiénicos. Al estar dentro de la Reserva Natural de Paracas, los negocios tipo restaurantes, están lejos.",positivo,positivo
majority_class,gm_4961deb4e0b948fe,A001872,Reserva Nacional de Paracas,atractivos,"Lugar increible, en mi opinión, la mejor playa del Perú, si lo q buscas es limpieza, tranquilidad (no tiene olas) y belleza natural. Ya tiene los servicios básicos como lugar de estacionamiento y servicios higiénicos. Al estar dentro de la Reserva Natural de Paracas, los negocios tipo restaurantes, están lejos.",positivo,positivo
majority_class,gm_4961deb4e0b948fe,A001873,Reserva Nacional de Paracas,accesibilidad,"Lugar increible, en mi opinión, la mejor playa del Perú, si lo q buscas es limpieza, tranquilidad (no tiene olas) y belleza natural. Ya tiene los servicios básicos como lugar de estacionamiento y servicios higiénicos. Al estar dentro de la Reserva Natural de Paracas, los negocios tipo restaurantes, están lejos.",positivo,positivo
majority_class,gm_4961deb4e0b948fe,A001874,Reserva Nacional de Paracas,atencion_servicio,"Lugar increible, en mi opinión, la mejor playa del Perú, si lo q buscas es limpieza, tranquilidad (no tiene olas) y belleza natural. Ya tiene los servicios básicos como lugar de estacionamiento y servicios higiénicos. Al estar dentro de la Reserva Natural de Paracas, los negocios tipo restaurantes, están lejos.",positivo,positivo
majority_class,gm_4961deb4e0b948fe,A001875,Reserva Nacional de Paracas,gastronomia,"Lugar increible, en mi opinión, la mejor playa del Perú, si lo q buscas es limpieza, tranquilidad (no tiene olas) y belleza natural. Ya tiene los servicios básicos como lugar de estacionamiento y servicios higiénicos. Al estar dentro de la Reserva Natural de Paracas, los negocios tipo restaurantes, están lejos.",positivo,positivo
majority_class,gm_ddedc7b13d147986,A000356,Circuito Mágico del Agua,costos,"Las piletas y el shows estuvo muy agradable e interesante el problema es que hay demasiados atracciones con costo adicional y eso no es tan agradable ya que a cada rato aumenta la inversión de la visita al lugar. Una de las cosas que mas me disgusto fue que para entrar al túnel subterráneo, ahora cobran adicional cuando anteriormente el pase era libre a todas las instalaciones del parque. Otro detalle es que esos carros con muchas luces que alquilan en el lugar, casi atropellan a un niño, super peligroso. No deberian estar ahi, otra cosa es que hay demasiados juegos y le quitan protagonismo a la esencia del parque, ya que antes los niños iban a divertirse con el agua, ahora lo único que les llama la atencion es la cantidad de juegos que han puesto por todo lugar.",neutro,positivo
majority_class,gm_ddedc7b13d147986,A000357,Circuito Mágico del Agua,atencion_servicio,"Las piletas y el shows estuvo muy agradable e interesante el problema es que hay demasiados atracciones con costo adicional y eso no es tan agradable ya que a cada rato aumenta la inversión de la visita al lugar. Una de las cosas que mas me disgusto fue que para entrar al túnel subterráneo, ahora cobran adicional cuando anteriormente el pase era libre a todas las instalaciones del parque. Otro detalle es que esos carros con muchas luces que alquilan en el lugar, casi atropellan a un niño, super peligroso. No deberian estar ahi, otra cosa es que hay demasiados juegos y le quitan protagonismo a la esencia del parque, ya que antes los niños iban a divertirse con el agua, ahora lo único que les llama la atencion es la cantidad de juegos que han puesto por todo lugar.",neutro,positivo
majority_class,gm_ddedc7b13d147986,A001880,Circuito Mágico del Agua,atractivos,"Las piletas y el shows estuvo muy agradable e interesante el problema es que hay demasiados atracciones con costo adicional y eso no es tan agradable ya que a cada rato aumenta la inversión de la visita al lugar. Una de las cosas que mas me disgusto fue que para entrar al túnel subterráneo, ahora cobran adicional cuando anteriormente el pase era libre a todas las instalaciones del parque. Otro detalle es que esos carros con muchas luces que alquilan en el lugar, casi atropellan a un niño, super peligroso. No deberian estar ahi, otra cosa es que hay demasiados juegos y le quitan protagonismo a la esencia del parque, ya que antes los niños iban a divertirse con el agua, ahora lo único que les llama la atencion es la cantidad de juegos que han puesto por todo lugar.",neutro,positivo
majority_class,gm_ddedc7b13d147986,A001881,Circuito Mágico del Agua,seguridad,"Las piletas y el shows estuvo muy agradable e interesante el problema es que hay demasiados atracciones con costo adicional y eso no es tan agradable ya que a cada rato aumenta la inversión de la visita al lugar. Una de las cosas que mas me disgusto fue que para entrar al túnel subterráneo, ahora cobran adicional cuando anteriormente el pase era libre a todas las instalaciones del parque. Otro detalle es que esos carros con muchas luces que alquilan en el lugar, casi atropellan a un niño, super peligroso. No deberian estar ahi, otra cosa es que hay demasiados juegos y le quitan protagonismo a la esencia del parque, ya que antes los niños iban a divertirse con el agua, ahora lo único que les llama la atencion es la cantidad de juegos que han puesto por todo lugar.",neutro,positivo
majority_class,gm_5eb1eaca357383bb,A001884,Museo de Sitio Huaca Pucllana,atractivos,Apparently they said you need to make a reservation one day before you come. Great! Why this importation information is not published on their Web site?,negativo,positivo
majority_class,gm_5eb1eaca357383bb,A001885,Museo de Sitio Huaca Pucllana,atencion_servicio,Apparently they said you need to make a reservation one day before you come. Great! Why this importation information is not published on their Web site?,negativo,positivo
majority_class,gm_aaaa785e382302cd,A001892,Ciudadela de Kuélap,atractivos,"Don’t bother. The site is closed and you can’t even walk along the base of the wall. You pretty much can get to a fence near where the entrance would have been. It sounds like it will be literally years at best before the site reopens. None of the guides or tour operators or people running the site want to admit that their ‘premiere site’ for northern Peru is closed to tourism for possibly a decade. I would vaguely guess they will need to build a roof over the entire structure at some point to keep stormwater from destabilizing the wall any further. Unless the want to tear sections of the wall down, put a drainage system behind the wall, and rebuild it with a modern support / drainage system behind the walls. Anyways this section of the country is fantastic, and you should totally visit it. But don’t pretend you are going to be able to walk around the top of Kuelap anytime this decade.",negativo,positivo
majority_class,gm_aaaa785e382302cd,A001893,Ciudadela de Kuélap,accesibilidad,"Don’t bother. The site is closed and you can’t even walk along the base of the wall. You pretty much can get to a fence near where the entrance would have been. It sounds like it will be literally years at best before the site reopens. None of the guides or tour operators or people running the site want to admit that their ‘premiere site’ for northern Peru is closed to tourism for possibly a decade. I would vaguely guess they will need to build a roof over the entire structure at some point to keep stormwater from destabilizing the wall any further. Unless the want to tear sections of the wall down, put a drainage system behind the wall, and rebuild it with a modern support / drainage system behind the walls. Anyways this section of the country is fantastic, and you should totally visit it. But don’t pretend you are going to be able to walk around the top of Kuelap anytime this decade.",negativo,positivo
majority_class,gm_aaaa785e382302cd,A001894,Ciudadela de Kuélap,atencion_servicio,"Don’t bother. The site is closed and you can’t even walk along the base of the wall. You pretty much can get to a fence near where the entrance would have been. It sounds like it will be literally years at best before the site reopens. None of the guides or tour operators or people running the site want to admit that their ‘premiere site’ for northern Peru is closed to tourism for possibly a decade. I would vaguely guess they will need to build a roof over the entire structure at some point to keep stormwater from destabilizing the wall any further. Unless the want to tear sections of the wall down, put a drainage system behind the wall, and rebuild it with a modern support / drainage system behind the walls. Anyways this section of the country is fantastic, and you should totally visit it. But don’t pretend you are going to be able to walk around the top of Kuelap anytime this decade.",negativo,positivo
