modelo,review_uid,annotation_id,destination,aspecto,text_clean,label_real,label_predicho
majority_class,gm_fc353638515b2584,gm_fc353638515b2584__accesibilidad,Museo Tumbas Reales del Señor de Sipán,accesibilidad,"Vista la importancia del hallazgo, Walter Alva impulsó la construcción del Museo Tumbas Reales de Sipan, que fue inaugurado en el 2002. Está ubicado en Lambayeque, y su edificación se inspiró en las antiguas pirámides truncadas de la prehispánica Civilización Moche (siglo I a VII d. C.). El museo custodia más de dos mil piezas de oro. Sin lugar a dudas, el principal atractivo es la tumba del Señor de Sipán, con sus acompañantes y sus respectivos ajuares funerarios. La estructura, en un área techada de 3.156,45 m², tiene tres pisos. El acceso es a través de una rampa de 74.21 metros de largo, tal y como se accedía a los antiguos templos moches. Dicha pendiente conduce al tercer piso. La visita se realiza de arriba hacia abajo reviviendo la experiencia del descubridor del Señor de Sipan. Desde el segundo piso, se observa la réplica exacta de la cámara funeraria del antiguo dignatario moche llamado el Señor de Sipan y saber cómo fue su cultura, sus logros tecnológicos y su pensamiento sobre la muerte, entre otros aspectos. El centro del museo contiene la Sala Real Mochica donde se encuentra el Señor de Sipan con su ropa de guerrero y pectoral de oro y otras joyas del mismo material; la cámara funeraria del antiguo gobernante, junto a ocho esqueletos de sus acompañantes; otros dignatarios descubiertos, como el sacerdote y el Viejo Señor de Sipán, de la misma investidura que el gobernador moche, todos con sus respectivas vestimentas originales. En esta Sala Real Mochica, hay 35 maniquíes que representan su entorno político, diez de los cuales han sido articulados, por lo que están en movimiento durante las visitas. Esta reconstrucción exacta de lo que fue toda una magnificiencia de la corte real del guerrero moche representa fielmente lo que fue un séquito Mochica. También se pueden ver los ornamentos recuperados del sepulcro, como es el caso del protector coxal de oro, entre otros importantes objetos. Se incluye un mensaje de lo que dejó el saqueo y la importancia de la protección de la herencia cultural del Perú. Hay parqueo de autos, con seguridad, ambiente amplio. Se recomienda visitar el museo para conocer y aprender más de nuestra historia, costumbre y procedencia de nuestros pasados.",neutro,positivo
majority_class,gm_48cd15ea4f2666c2,gm_48cd15ea4f2666c2__atractivos,Monasterio de Santa Catalina,atractivos,"Beautiful monastery, get a guide when you get inside, doesn't cost much and you'll learn lots about how the nuns used to and still live in this monastery.",positivo,positivo
majority_class,gm_48cd15ea4f2666c2,gm_48cd15ea4f2666c2__costos,Monasterio de Santa Catalina,costos,"Beautiful monastery, get a guide when you get inside, doesn't cost much and you'll learn lots about how the nuns used to and still live in this monastery.",positivo,positivo
majority_class,gm_48cd15ea4f2666c2,gm_48cd15ea4f2666c2__atencion_servicio,Monasterio de Santa Catalina,atencion_servicio,"Beautiful monastery, get a guide when you get inside, doesn't cost much and you'll learn lots about how the nuns used to and still live in this monastery.",positivo,positivo
majority_class,gm_88146e5ae04de0e7,gm_88146e5ae04de0e7__atractivos,Ciudadela de Kuélap,atractivos,"Kuélap es una ciudadela fortificada que vigila desde lo alto. Legado milenario de la cultura Chachapoyas. Sus imponentes murallas, de hasta 20 metros de altura, son el reflejo de una avanzada ingeniería y arquitectura monumental. un excelente lugar para conocer nuestro Perú.",neutro,positivo
majority_class,gm_29bc0fbdbd3aabb2,gm_29bc0fbdbd3aabb2__atractivos,Centro Histórico de Lima,atractivos,"As far as most historic centers go in Latin American metropolisis, this is definitely one that has been taken care and preserved by the government and it's citizenry. It's historical buildings and facades showcase the architecture that was prevalent during the colonial era and it's promenades, plazas, government palaces and Catholic places of worship are grand buildings worthy of preservation and conservation efforts for generations to come. It's beautiful but like all great modern cosmopolitan cities, Limas historic center also has pickpockets and people of ill-will looking out for bedazzled tourists sporting their wealth through their jewelry, flimsy backpacks, and expensive camera equipment. This place is worth the visit but just be extremely aware of your surroundings at all times and wary of ""friendly"" strangers who approach you attempting to make casual conversation. In particular, stay away from the young, urban men selling ""Tattoo"" services, which after a while becomes almost amusing, as if it was the only clandestine service in need of a large throng of roaming salesmen throughout the plazas and public walkways of this grand historical center. Please visit and enjoy during the day but be extremely careful in the late afternoon hours and postpone coming at night, unless accompanied by tour guides or citizens of Lima aware of what's going on. Many of these warnings are common sense, applicable to all major Latin American historical centers but people lower their guards when they become enchanted taking pictures or gazing upon the beautiful buildings. To it's credit, the government is aware of it's issue and has deployed a good show of force with it's tourism police officers who walk throughout the center wiling to offer assistance. Great place to take pictures, but never let your guard down.",positivo,positivo
majority_class,gm_29bc0fbdbd3aabb2,gm_29bc0fbdbd3aabb2__seguridad,Centro Histórico de Lima,seguridad,"As far as most historic centers go in Latin American metropolisis, this is definitely one that has been taken care and preserved by the government and it's citizenry. It's historical buildings and facades showcase the architecture that was prevalent during the colonial era and it's promenades, plazas, government palaces and Catholic places of worship are grand buildings worthy of preservation and conservation efforts for generations to come. It's beautiful but like all great modern cosmopolitan cities, Limas historic center also has pickpockets and people of ill-will looking out for bedazzled tourists sporting their wealth through their jewelry, flimsy backpacks, and expensive camera equipment. This place is worth the visit but just be extremely aware of your surroundings at all times and wary of ""friendly"" strangers who approach you attempting to make casual conversation. In particular, stay away from the young, urban men selling ""Tattoo"" services, which after a while becomes almost amusing, as if it was the only clandestine service in need of a large throng of roaming salesmen throughout the plazas and public walkways of this grand historical center. Please visit and enjoy during the day but be extremely careful in the late afternoon hours and postpone coming at night, unless accompanied by tour guides or citizens of Lima aware of what's going on. Many of these warnings are common sense, applicable to all major Latin American historical centers but people lower their guards when they become enchanted taking pictures or gazing upon the beautiful buildings. To it's credit, the government is aware of it's issue and has deployed a good show of force with it's tourism police officers who walk throughout the center wiling to offer assistance. Great place to take pictures, but never let your guard down.",positivo,positivo
majority_class,gm_29bc0fbdbd3aabb2,gm_29bc0fbdbd3aabb2__accesibilidad,Centro Histórico de Lima,accesibilidad,"As far as most historic centers go in Latin American metropolisis, this is definitely one that has been taken care and preserved by the government and it's citizenry. It's historical buildings and facades showcase the architecture that was prevalent during the colonial era and it's promenades, plazas, government palaces and Catholic places of worship are grand buildings worthy of preservation and conservation efforts for generations to come. It's beautiful but like all great modern cosmopolitan cities, Limas historic center also has pickpockets and people of ill-will looking out for bedazzled tourists sporting their wealth through their jewelry, flimsy backpacks, and expensive camera equipment. This place is worth the visit but just be extremely aware of your surroundings at all times and wary of ""friendly"" strangers who approach you attempting to make casual conversation. In particular, stay away from the young, urban men selling ""Tattoo"" services, which after a while becomes almost amusing, as if it was the only clandestine service in need of a large throng of roaming salesmen throughout the plazas and public walkways of this grand historical center. Please visit and enjoy during the day but be extremely careful in the late afternoon hours and postpone coming at night, unless accompanied by tour guides or citizens of Lima aware of what's going on. Many of these warnings are common sense, applicable to all major Latin American historical centers but people lower their guards when they become enchanted taking pictures or gazing upon the beautiful buildings. To it's credit, the government is aware of it's issue and has deployed a good show of force with it's tourism police officers who walk throughout the center wiling to offer assistance. Great place to take pictures, but never let your guard down.",positivo,positivo
majority_class,gm_29bc0fbdbd3aabb2,gm_29bc0fbdbd3aabb2__atencion_servicio,Centro Histórico de Lima,atencion_servicio,"As far as most historic centers go in Latin American metropolisis, this is definitely one that has been taken care and preserved by the government and it's citizenry. It's historical buildings and facades showcase the architecture that was prevalent during the colonial era and it's promenades, plazas, government palaces and Catholic places of worship are grand buildings worthy of preservation and conservation efforts for generations to come. It's beautiful but like all great modern cosmopolitan cities, Limas historic center also has pickpockets and people of ill-will looking out for bedazzled tourists sporting their wealth through their jewelry, flimsy backpacks, and expensive camera equipment. This place is worth the visit but just be extremely aware of your surroundings at all times and wary of ""friendly"" strangers who approach you attempting to make casual conversation. In particular, stay away from the young, urban men selling ""Tattoo"" services, which after a while becomes almost amusing, as if it was the only clandestine service in need of a large throng of roaming salesmen throughout the plazas and public walkways of this grand historical center. Please visit and enjoy during the day but be extremely careful in the late afternoon hours and postpone coming at night, unless accompanied by tour guides or citizens of Lima aware of what's going on. Many of these warnings are common sense, applicable to all major Latin American historical centers but people lower their guards when they become enchanted taking pictures or gazing upon the beautiful buildings. To it's credit, the government is aware of it's issue and has deployed a good show of force with it's tourism police officers who walk throughout the center wiling to offer assistance. Great place to take pictures, but never let your guard down.",positivo,positivo
majority_class,gm_29bc0fbdbd3aabb2,gm_29bc0fbdbd3aabb2__alojamiento,Centro Histórico de Lima,alojamiento,"As far as most historic centers go in Latin American metropolisis, this is definitely one that has been taken care and preserved by the government and it's citizenry. It's historical buildings and facades showcase the architecture that was prevalent during the colonial era and it's promenades, plazas, government palaces and Catholic places of worship are grand buildings worthy of preservation and conservation efforts for generations to come. It's beautiful but like all great modern cosmopolitan cities, Limas historic center also has pickpockets and people of ill-will looking out for bedazzled tourists sporting their wealth through their jewelry, flimsy backpacks, and expensive camera equipment. This place is worth the visit but just be extremely aware of your surroundings at all times and wary of ""friendly"" strangers who approach you attempting to make casual conversation. In particular, stay away from the young, urban men selling ""Tattoo"" services, which after a while becomes almost amusing, as if it was the only clandestine service in need of a large throng of roaming salesmen throughout the plazas and public walkways of this grand historical center. Please visit and enjoy during the day but be extremely careful in the late afternoon hours and postpone coming at night, unless accompanied by tour guides or citizens of Lima aware of what's going on. Many of these warnings are common sense, applicable to all major Latin American historical centers but people lower their guards when they become enchanted taking pictures or gazing upon the beautiful buildings. To it's credit, the government is aware of it's issue and has deployed a good show of force with it's tourism police officers who walk throughout the center wiling to offer assistance. Great place to take pictures, but never let your guard down.",neutro,positivo
