review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_7295efc0f6c66564,gm_7295efc0f6c66564__atractivos,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,Evidentemente son dibujadas desde y para el aire Pero lo que a mi me demuestra su origen superior es la increible calida de los diseños Soy profesor de historia de la arquitectura y he intentado que mis alumnos dibujen cosas asi. Y nopueden acercarse a esa calidad de los seres un poco superiores que los hicieron. Al igual que los dibujos de los campos de todo el mundo hechos por seres un poquito mas matematicos y creativos que nosotros Las lineas de Nazca son un juego La estacion del mono o del colibri Los aliens son muy ludicos su hermosa vida superior lo hace asi Otra prueba desu origen se puede ver en el mar donde con gogle se puede ver que tambien las hicieron alli Arq.Raúl Cordero Ecuador,aspecto: atractivos reseña: Evidentemente son dibujadas desde y para el aire Pero lo que a mi me demuestra su origen superior es la increible calida de los diseños Soy profesor de historia de la arquitectura y he intentado que mis alumnos dibujen cosas asi. Y nopueden acercarse a esa calidad de los seres un poco superiores que los hicieron. Al igual que los dibujos de los campos de todo el mundo hechos por seres un poquito mas matematicos y creativos que nosotros Las lineas de Nazca son un juego La estacion del mono o del colibri Los aliens son muy ludicos su hermosa vida superior lo hace asi Otra prueba desu origen se puede ver en el mar donde con gogle se puede ver que tambien las hicieron alli Arq.Raúl Cordero Ecuador,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_43c8282042da82e5,gm_43c8282042da82e5__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,"Amazing experience. For a better experience, hike the trail from the train station to Machu Picchu","aspecto: atractivos reseña: Amazing experience. For a better experience, hike the trail from the train station to Machu Picchu",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_43c8282042da82e5,gm_43c8282042da82e5__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"Amazing experience. For a better experience, hike the trail from the train station to Machu Picchu","aspecto: accesibilidad reseña: Amazing experience. For a better experience, hike the trail from the train station to Machu Picchu",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_b4198142733267ff,gm_b4198142733267ff__atractivos,Valle del Colca,en,atractivos,"Amazing region in Peru! If you are seeking for aventure, this is THE place to go to (Colca Canyon's Trek, Mismi Trek, bycicling...)","aspecto: atractivos reseña: Amazing region in Peru! If you are seeking for aventure, this is THE place to go to (Colca Canyon's Trek, Mismi Trek, bycicling...)",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_40aa21d38cd7ee0d,gm_40aa21d38cd7ee0d__atractivos,Santuario Histórico de Machu Picchu,es,atractivos,"El lugar es bellísimo, pero pierde encanto y esencia por la saturación del turismo. Llegar aquí es una inversión importante de tiempo y dinero….","aspecto: atractivos reseña: El lugar es bellísimo, pero pierde encanto y esencia por la saturación del turismo. Llegar aquí es una inversión importante de tiempo y dinero….",positivo,acuerdo_total_3_de_3,mayoria_2_de_3
gm_40aa21d38cd7ee0d,gm_40aa21d38cd7ee0d__accesibilidad,Santuario Histórico de Machu Picchu,es,accesibilidad,"El lugar es bellísimo, pero pierde encanto y esencia por la saturación del turismo. Llegar aquí es una inversión importante de tiempo y dinero….","aspecto: accesibilidad reseña: El lugar es bellísimo, pero pierde encanto y esencia por la saturación del turismo. Llegar aquí es una inversión importante de tiempo y dinero….",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_c5ee39c0e00b6f6d,gm_c5ee39c0e00b6f6d__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"Looks impressive from the outside but you have to wait and do a tour. It's almost like we don't have the internet these days and we can't do our own research. Not for me, passed on by.","aspecto: atencion_servicio reseña: Looks impressive from the outside but you have to wait and do a tour. It's almost like we don't have the internet these days and we can't do our own research. Not for me, passed on by.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_c5ee39c0e00b6f6d,gm_c5ee39c0e00b6f6d__aforo_multitudes,Museo de Sitio Huaca Pucllana,en,aforo_multitudes,"Looks impressive from the outside but you have to wait and do a tour. It's almost like we don't have the internet these days and we can't do our own research. Not for me, passed on by.","aspecto: aforo_multitudes reseña: Looks impressive from the outside but you have to wait and do a tour. It's almost like we don't have the internet these days and we can't do our own research. Not for me, passed on by.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_48cc478800f41658,gm_48cc478800f41658__atractivos,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"Bonita experiencia, aunque mi esposa se asustó. Nuestro país es muy rico en cultura.","aspecto: atractivos reseña: Bonita experiencia, aunque mi esposa se asustó. Nuestro país es muy rico en cultura.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_48cc478800f41658,gm_48cc478800f41658__gastronomia,Museo Tumbas Reales del Señor de Sipán,es,gastronomia,"Bonita experiencia, aunque mi esposa se asustó. Nuestro país es muy rico en cultura.","aspecto: gastronomia reseña: Bonita experiencia, aunque mi esposa se asustó. Nuestro país es muy rico en cultura.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_10a9c4daf8b86643,gm_10a9c4daf8b86643__atractivos,Centro Histórico de Lima,en,atractivos,Stunning architecture. We were there on St. Peter and St. Paul's day on June 29. The street surrounding the square and the square itself was full of families having fun on this inpmrtant festival day.,aspecto: atractivos reseña: Stunning architecture. We were there on St. Peter and St. Paul's day on June 29. The street surrounding the square and the square itself was full of families having fun on this inpmrtant festival day.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_cbce7633f7b67cf3,gm_cbce7633f7b67cf3__atractivos,Valle del Colca,en,atractivos,"Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.","aspecto: atractivos reseña: Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_cbce7633f7b67cf3,gm_cbce7633f7b67cf3__costos,Valle del Colca,en,costos,"Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.","aspecto: costos reseña: Arequipa is an incredible experience overall and surprisingly affordable! Known as the White City, Arequipa boasts charming architecture and a vibrant culture that makes every visit special. One of the highlights of my trip was visiting the breathtaking Colca Canyon. The landscapes of Colca Canyon are absolutely unbelievable. The vast, rugged beauty of the canyon leaves you in awe, and it's a fantastic place to connect with nature. The tranquility and peacefulness you find there are unmatched. It's a perfect escape from the hustle and bustle of daily life. Walking along the canyon, you can truly appreciate the serene environment and the stunning views that stretch as far as the eye can see. Watching the majestic condors glide through the air is an experience in itself. Arequipa adds to the experience with its unique blend of historical sites and modern amenities. The combination of the city's unique charm and the breathtaking beauty of Colca Canyon makes for a memorable visit. Whether you're hiking the trails, soaking in the hot springs, or simply taking in the views, it's a place that invites you to relax and unwind. Overall, visiting Colca Canyon in Arequipa is an unforgettable experience that I highly recommend. The natural beauty, peaceful atmosphere, and affordability make it a must-see destination for anyone looking to explore the wonders of Peru.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
