review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_c577604f2fdd010c,gm_c577604f2fdd010c__costos,Santuario Histórico de Machu Picchu,en,costos,It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,aspecto: costos reseña: It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_c577604f2fdd010c,gm_c577604f2fdd010c__seguridad,Santuario Histórico de Machu Picchu,en,seguridad,It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,aspecto: seguridad reseña: It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_c577604f2fdd010c,gm_c577604f2fdd010c__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,aspecto: accesibilidad reseña: It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_c577604f2fdd010c,gm_c577604f2fdd010c__clima,Santuario Histórico de Machu Picchu,en,clima,It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,aspecto: clima reseña: It might sound insane to rate this site as 2 star consider is a world heritage site but this was one of the most deflating experiences of my trip. We got the circuito 1 ticket which basically keeps you out of the site and you get is a view. AND NOTICE ONCE UP THERE YOU CANNOT BUY A SECOND TICKET . When we realized this we tried to get another ticket but we were told we needed to go down to the town and buy another one and then go back up again. Which means a couple of hours by bus and your train tickets might be lost as they also have set times. To be honest they should not sell this ticket! thank God they sun came out and we had a site other wise we would have spend $300 to see a cloud! I really dislike how artificial and turistic this attraction is and how circuito 1 feels more like a scam,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_07fd6a880f0769af,gm_07fd6a880f0769af__atractivos,Santuario Histórico de Machu Picchu,en,atractivos,Machu Picchu had been on my bucketlist for 3years finally got the chance to visit October 2021. All I can say is that the pictures dont do justice the place absolutely beautiful. So much history learn about. The weather was great no fog/rain. If it's on your list definitely go see it. Worth it!!,aspecto: atractivos reseña: Machu Picchu had been on my bucketlist for 3years finally got the chance to visit October 2021. All I can say is that the pictures dont do justice the place absolutely beautiful. So much history learn about. The weather was great no fog/rain. If it's on your list definitely go see it. Worth it!!,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_07fd6a880f0769af,gm_07fd6a880f0769af__costos,Santuario Histórico de Machu Picchu,en,costos,Machu Picchu had been on my bucketlist for 3years finally got the chance to visit October 2021. All I can say is that the pictures dont do justice the place absolutely beautiful. So much history learn about. The weather was great no fog/rain. If it's on your list definitely go see it. Worth it!!,aspecto: costos reseña: Machu Picchu had been on my bucketlist for 3years finally got the chance to visit October 2021. All I can say is that the pictures dont do justice the place absolutely beautiful. So much history learn about. The weather was great no fog/rain. If it's on your list definitely go see it. Worth it!!,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_07fd6a880f0769af,gm_07fd6a880f0769af__clima,Santuario Histórico de Machu Picchu,en,clima,Machu Picchu had been on my bucketlist for 3years finally got the chance to visit October 2021. All I can say is that the pictures dont do justice the place absolutely beautiful. So much history learn about. The weather was great no fog/rain. If it's on your list definitely go see it. Worth it!!,aspecto: clima reseña: Machu Picchu had been on my bucketlist for 3years finally got the chance to visit October 2021. All I can say is that the pictures dont do justice the place absolutely beautiful. So much history learn about. The weather was great no fog/rain. If it's on your list definitely go see it. Worth it!!,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3834d84e31be48f8,gm_3834d84e31be48f8__atractivos,Museo Tumbas Reales del Señor de Sipán,es,atractivos,Buen museo aunque deben mejorar el tema de la colá porque tienen a todas las personas expuestas directamente al sol sin ningún tipo de protección tal como carpas o hacer la colá en la zona cubierta por los árboles pero los guardias no lo permiten y hacen caso omiso al pedido.,aspecto: atractivos reseña: Buen museo aunque deben mejorar el tema de la colá porque tienen a todas las personas expuestas directamente al sol sin ningún tipo de protección tal como carpas o hacer la colá en la zona cubierta por los árboles pero los guardias no lo permiten y hacen caso omiso al pedido.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3834d84e31be48f8,gm_3834d84e31be48f8__seguridad,Museo Tumbas Reales del Señor de Sipán,es,seguridad,Buen museo aunque deben mejorar el tema de la colá porque tienen a todas las personas expuestas directamente al sol sin ningún tipo de protección tal como carpas o hacer la colá en la zona cubierta por los árboles pero los guardias no lo permiten y hacen caso omiso al pedido.,aspecto: seguridad reseña: Buen museo aunque deben mejorar el tema de la colá porque tienen a todas las personas expuestas directamente al sol sin ningún tipo de protección tal como carpas o hacer la colá en la zona cubierta por los árboles pero los guardias no lo permiten y hacen caso omiso al pedido.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_3834d84e31be48f8,gm_3834d84e31be48f8__clima,Museo Tumbas Reales del Señor de Sipán,es,clima,Buen museo aunque deben mejorar el tema de la colá porque tienen a todas las personas expuestas directamente al sol sin ningún tipo de protección tal como carpas o hacer la colá en la zona cubierta por los árboles pero los guardias no lo permiten y hacen caso omiso al pedido.,aspecto: clima reseña: Buen museo aunque deben mejorar el tema de la colá porque tienen a todas las personas expuestas directamente al sol sin ningún tipo de protección tal como carpas o hacer la colá en la zona cubierta por los árboles pero los guardias no lo permiten y hacen caso omiso al pedido.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
