review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_928b0871f3712792,gm_928b0871f3712792__aforo_multitudes,Centro Histórico de Lima,en,aforo_multitudes,Love the buildings but the people and vibe there was not pleasant. Poor area where some locals unfortunately use as a platform to beg tourist for help. Be careful!,aspecto: aforo_multitudes reseña: Love the buildings but the people and vibe there was not pleasant. Poor area where some locals unfortunately use as a platform to beg tourist for help. Be careful!,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.6631782650947571,0.3325260579586029,0.004295626655220985,neutro_como_negativo
gm_3f840d8a73cb68c7,gm_3f840d8a73cb68c7__atractivos,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,"I didn't take the flight, I only saw from the viewing platforms and I would say it's not worth going out of your way for. But since you're likely to drive right past, it's worth a stop and a few dollars to view from the platforms.","aspecto: atractivos reseña: I didn't take the flight, I only saw from the viewing platforms and I would say it's not worth going out of your way for. But since you're likely to drive right past, it's worth a stop and a few dollars to view from the platforms.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.0032759718596935272,0.0007283770246431231,0.9959956407546997,negativo_como_positivo
gm_3f840d8a73cb68c7,gm_3f840d8a73cb68c7__costos,Líneas y Geoglifos de Nasca y Palpa,en,costos,"I didn't take the flight, I only saw from the viewing platforms and I would say it's not worth going out of your way for. But since you're likely to drive right past, it's worth a stop and a few dollars to view from the platforms.","aspecto: costos reseña: I didn't take the flight, I only saw from the viewing platforms and I would say it's not worth going out of your way for. But since you're likely to drive right past, it's worth a stop and a few dollars to view from the platforms.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.03863381966948509,0.6060212254524231,0.3553449511528015,positivo_como_neutro
gm_3f840d8a73cb68c7,gm_3f840d8a73cb68c7__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,"I didn't take the flight, I only saw from the viewing platforms and I would say it's not worth going out of your way for. But since you're likely to drive right past, it's worth a stop and a few dollars to view from the platforms.","aspecto: accesibilidad reseña: I didn't take the flight, I only saw from the viewing platforms and I would say it's not worth going out of your way for. But since you're likely to drive right past, it's worth a stop and a few dollars to view from the platforms.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.01550187449902296,0.9821917414665222,0.0023064343258738518,positivo_como_neutro
gm_7101425cd250a664,gm_7101425cd250a664__atractivos,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,Disappointed. I've read and watched documentaries about this and found it very interesting. The pictures are pretty good. I think only 2 of the photos actually showed the geoglyphs and there are supposed to be hundreds of them. Those alien gods must have some terrific eyesight because I couldn't see any of them from close up to far away on Google maps satellite. Maybe I'm not using Google Maps properly.,aspecto: atractivos reseña: Disappointed. I've read and watched documentaries about this and found it very interesting. The pictures are pretty good. I think only 2 of the photos actually showed the geoglyphs and there are supposed to be hundreds of them. Those alien gods must have some terrific eyesight because I couldn't see any of them from close up to far away on Google maps satellite. Maybe I'm not using Google Maps properly.,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.6332990527153015,0.008813953027129173,0.35788699984550476,neutro_como_negativo
gm_2f633aa4964de2f6,gm_2f633aa4964de2f6__costos,Museo Tumbas Reales del Señor de Sipán,es,costos,Esta por ahora cerrado el acceso a los 3 niveles. Pero puedes disfrutar de 3 espacios gratuitos dentro donde también hay exposiciones. Me indicaron que a mediados de febrero aperturan nuevamente los 3 niveles.,aspecto: costos reseña: Esta por ahora cerrado el acceso a los 3 niveles. Pero puedes disfrutar de 3 espacios gratuitos dentro donde también hay exposiciones. Me indicaron que a mediados de febrero aperturan nuevamente los 3 niveles.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.20073199272155762,0.7921496629714966,0.0071184150874614716,positivo_como_neutro
gm_2f633aa4964de2f6,gm_2f633aa4964de2f6__accesibilidad,Museo Tumbas Reales del Señor de Sipán,es,accesibilidad,Esta por ahora cerrado el acceso a los 3 niveles. Pero puedes disfrutar de 3 espacios gratuitos dentro donde también hay exposiciones. Me indicaron que a mediados de febrero aperturan nuevamente los 3 niveles.,aspecto: accesibilidad reseña: Esta por ahora cerrado el acceso a los 3 niveles. Pero puedes disfrutar de 3 espacios gratuitos dentro donde también hay exposiciones. Me indicaron que a mediados de febrero aperturan nuevamente los 3 niveles.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.059560615569353104,0.9379876255989075,0.0024518200661987066,negativo_como_neutro
gm_6461f37e1890bdc3,gm_6461f37e1890bdc3__aforo_multitudes,Museo de Sitio Huaca Pucllana,en,aforo_multitudes,"Food was pretty generic. I wasn't too impressed. The entire time I couldnt tell who our waiter was, each time someone approached the table it was someone different. Really uncomfortable. Nice view.","aspecto: aforo_multitudes reseña: Food was pretty generic. I wasn't too impressed. The entire time I couldnt tell who our waiter was, each time someone approached the table it was someone different. Really uncomfortable. Nice view.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.34052079916000366,0.655442476272583,0.004036710597574711,negativo_como_neutro
gm_baeba4b736292145,gm_baeba4b736292145__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,es,atencion_servicio,"Dispones de cochera pagada dentro del recinto. Tú bolso te harán dejarlo en consigna. Se permite hacer fotos sin flash. Una de las pegas es que dentro del recinto no hay bancas para sentarse, ni árboles que ayuden con el sol. Parece que no te tienes que sentir muy cómodo en el lugar. Es mejor informarte antes de ir sobre la historia, las guías te dan información occidentalizada.","aspecto: atencion_servicio reseña: Dispones de cochera pagada dentro del recinto. Tú bolso te harán dejarlo en consigna. Se permite hacer fotos sin flash. Una de las pegas es que dentro del recinto no hay bancas para sentarse, ni árboles que ayuden con el sol. Parece que no te tienes que sentir muy cómodo en el lugar. Es mejor informarte antes de ir sobre la historia, las guías te dan información occidentalizada.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.005416315048933029,0.9570353031158447,0.03754832595586777,positivo_como_neutro
gm_9dcd7bd96daac8f5,gm_9dcd7bd96daac8f5__atractivos,Valle del Colca,en,atractivos,"Not worth the journey, view is not spectacular. Too much of a hassle to see a few condors.","aspecto: atractivos reseña: Not worth the journey, view is not spectacular. Too much of a hassle to see a few condors.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.0049596019089221954,0.0008233211701735854,0.994217038154602,negativo_como_positivo
gm_91c02a3b8bf47128,gm_91c02a3b8bf47128__atractivos,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,"Bello lugar, pero para admirar las líneas en todo su esplendor es imprescindible hacer el tour en el avioncito","aspecto: atractivos reseña: Bello lugar, pero para admirar las líneas en todo su esplendor es imprescindible hacer el tour en el avioncito",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.004345728550106287,0.0007328240899369121,0.9949213862419128,neutro_como_positivo
gm_91c02a3b8bf47128,gm_91c02a3b8bf47128__atencion_servicio,Líneas y Geoglifos de Nasca y Palpa,es,atencion_servicio,"Bello lugar, pero para admirar las líneas en todo su esplendor es imprescindible hacer el tour en el avioncito","aspecto: atencion_servicio reseña: Bello lugar, pero para admirar las líneas en todo su esplendor es imprescindible hacer el tour en el avioncito",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.0024598659947514534,0.3750384747982025,0.6225016713142395,neutro_como_positivo
