review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_bdaf52f1d17fb866,A002799,Valle del Colca,en,atractivos,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: atractivos reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.38682693243026733,0.5994271039962769,0.013745959848165512,negativo_como_neutro
gm_bdaf52f1d17fb866,A002800,Valle del Colca,en,atencion_servicio,"The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?","aspecto: atencion_servicio reseña: The actual canyon is breathtaking, this rating is for the local tourism board. We spent a couple of days in Colca Canyon, and all of a sudden on the second day there was a road block where they demanded 70 soles per person tourism tax. We argued with the guy that if you want to charge tourists extortionate amounts of money just to drive through the canyon, you need to let people know before they enter so that one can make an informed decision. I don't really have a problem with paying, I have a problem with the dishonesty. When I complained that there wasn't even a sign, the guy ran around his little hut and got the sign out. He also didn't speak a single word of English, despite the fact that his job is literally to only deal with foreign tourists (locals don't have to pay). When I asked what the money was for, we were told that we get a paper map, and tourist infrastructure. I don't need a paper map, and usually tourist infrastructure is built so that tourists come into the area and then spend money. We will have spent a hell of a lot of money in accomodation, food, car hire, fuel, souvenirs, ... all of which benefits the local economy and through taxes the local government. Why are we asked to pay extra when they don't even provide free public toilets anywhere, and without being information of the cost before entering?",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.20536409318447113,0.7780502438545227,0.016585689038038254,negativo_como_neutro
gm_9e829ef6dfe948ce,A001335,Museo de Sitio Huaca Pucllana,es,gastronomia,Siempre hacen conciertos en la Huaca o bulla en el restaurante y afectan a los vecinos.,aspecto: gastronomia reseña: Siempre hacen conciertos en la Huaca o bulla en el restaurante y afectan a los vecinos.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.25786158442497253,0.7136735320091248,0.02846485562622547,negativo_como_neutro
gm_9e829ef6dfe948ce,A002814,Museo de Sitio Huaca Pucllana,es,atractivos,Siempre hacen conciertos en la Huaca o bulla en el restaurante y afectan a los vecinos.,aspecto: atractivos reseña: Siempre hacen conciertos en la Huaca o bulla en el restaurante y afectan a los vecinos.,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.4058736264705658,0.5724169015884399,0.02170947752892971,negativo_como_neutro
gm_d160b8ff624a3814,A001345,Líneas y Geoglifos de Nasca y Palpa,en,costos,Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,aspecto: costos reseña: Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.014065866358578205,0.40920013189315796,0.5767340064048767,neutro_como_positivo
gm_d160b8ff624a3814,A002817,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,aspecto: atractivos reseña: Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.012779701501131058,0.3118996322154999,0.6753206849098206,neutro_como_positivo
gm_d160b8ff624a3814,A002818,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,aspecto: accesibilidad reseña: Cool to see them from the free mirador stairs but unless you love flying there is no need to get the expensive flight tour,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.014956283383071423,0.32652461528778076,0.6585190892219543,neutro_como_positivo
gm_1d0599ab37207c90,A002850,Valle del Colca,en,aforo_multitudes,Not bad but the quick ascent wrecks you. So many people on our tour got acute altitude sickness in a very bad way. The early morning pickup is a struggle and if I'm honest condors are great but not worth the struggle to make it through the day. The hot springs were okay but nothing to write home about.,aspecto: aforo_multitudes reseña: Not bad but the quick ascent wrecks you. So many people on our tour got acute altitude sickness in a very bad way. The early morning pickup is a struggle and if I'm honest condors are great but not worth the struggle to make it through the day. The hot springs were okay but nothing to write home about.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.6255295276641846,0.35837119817733765,0.016099318861961365,neutro_como_negativo
gm_096cd41a0d2eace3,A002883,Monasterio de Santa Catalina,es,atractivos,Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,aspecto: atractivos reseña: Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.03655782341957092,0.9307054281234741,0.03273673355579376,negativo_como_neutro
gm_096cd41a0d2eace3,A002884,Monasterio de Santa Catalina,es,costos,Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,aspecto: costos reseña: Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.046106431633234024,0.9248433709144592,0.02905021794140339,negativo_como_neutro
gm_096cd41a0d2eace3,A002885,Monasterio de Santa Catalina,es,accesibilidad,Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,aspecto: accesibilidad reseña: Ya que es un lugar turístico. Deberia ser accesible al publico en general o generar otro costos para los extranjeros pero pagar 40 soles para un monasterio es mucho,negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.03984633833169937,0.9263685345649719,0.033785171806812286,negativo_como_neutro
gm_189d6d98ed9f6079,A002890,Circuito Mágico del Agua,en,atractivos,Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,aspecto: atractivos reseña: Nice walking place for dollar and half. U should go by 7pm when light show is running. They also have slash water for kids during summer months. U should respect grass on don't sit on unassigned areas,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.014166929759085178,0.4568711519241333,0.5289618968963623,neutro_como_positivo
gm_52109a686d4dc89b,A001461,Ciudadela de Kuélap,es,costos,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).","aspecto: costos reseña: Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0409354567527771,0.7563249468803406,0.20273961126804352,positivo_como_neutro
gm_52109a686d4dc89b,A001462,Ciudadela de Kuélap,es,limpieza,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).","aspecto: limpieza reseña: Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.03273439407348633,0.7343325018882751,0.23293308913707733,positivo_como_neutro
gm_52109a686d4dc89b,A001463,Ciudadela de Kuélap,es,clima,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).","aspecto: clima reseña: Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.03362048789858818,0.7462952136993408,0.2200843244791031,positivo_como_neutro
gm_52109a686d4dc89b,A002918,Ciudadela de Kuélap,es,atractivos,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).","aspecto: atractivos reseña: Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.026238780468702316,0.7036791443824768,0.27008214592933655,positivo_como_neutro
gm_52109a686d4dc89b,A002919,Ciudadela de Kuélap,es,accesibilidad,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).","aspecto: accesibilidad reseña: Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.028790276497602463,0.705583930015564,0.26562586426734924,positivo_como_neutro
gm_52109a686d4dc89b,A002920,Ciudadela de Kuélap,es,gastronomia,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).","aspecto: gastronomia reseña: Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.02872166596353054,0.7251244783401489,0.2461538463830948,positivo_como_neutro
gm_52109a686d4dc89b,A002921,Ciudadela de Kuélap,es,alojamiento,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).","aspecto: alojamiento reseña: Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.030925840139389038,0.7247880101203918,0.24428613483905792,positivo_como_neutro
gm_1cc1d5c25f9dadaf,A002928,Ciudadela de Kuélap,en,atractivos,"Very well preserved ruins, unfortunately the main entrance has collapsed when I visited in September 2018.","aspecto: atractivos reseña: Very well preserved ruins, unfortunately the main entrance has collapsed when I visited in September 2018.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.11121085286140442,0.7995219230651855,0.08926723152399063,positivo_como_neutro
gm_6f84f99f6de94f48,A002948,Reserva Nacional de Paracas,es,atractivos,Esta playa es muy hermosa pero debería haber más señalización para los que van en auto. Asimismo deben instalar más baños y duchas.,aspecto: atractivos reseña: Esta playa es muy hermosa pero debería haber más señalización para los que van en auto. Asimismo deben instalar más baños y duchas.,positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.03904285654425621,0.9068370461463928,0.054120127111673355,positivo_como_neutro
gm_6f84f99f6de94f48,A002949,Reserva Nacional de Paracas,es,limpieza,Esta playa es muy hermosa pero debería haber más señalización para los que van en auto. Asimismo deben instalar más baños y duchas.,aspecto: limpieza reseña: Esta playa es muy hermosa pero debería haber más señalización para los que van en auto. Asimismo deben instalar más baños y duchas.,positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.03909371793270111,0.9087753295898438,0.052130986005067825,positivo_como_neutro
gm_ee4dccff49020571,A001502,Museo de Sitio Huaca Pucllana,es,atractivos,"El sitio arqueologico es una maravilla, una parte de la historia de la cual los Peruanos siempre seremos orgullosos, pero lo que me parecio un abuso un maltrato, tener al atlas températuras a una especie tan sensible como nuestras alpaquitas, cuyo habitat es a 3000 métros. Por favor tengan mas considérations con ellas que no formen parte de un show.","aspecto: atractivos reseña: El sitio arqueologico es una maravilla, una parte de la historia de la cual los Peruanos siempre seremos orgullosos, pero lo que me parecio un abuso un maltrato, tener al atlas températuras a una especie tan sensible como nuestras alpaquitas, cuyo habitat es a 3000 métros. Por favor tengan mas considérations con ellas que no formen parte de un show.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.7480178475379944,0.23786090314388275,0.014121201820671558,neutro_como_negativo
gm_ee4dccff49020571,A002951,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"El sitio arqueologico es una maravilla, una parte de la historia de la cual los Peruanos siempre seremos orgullosos, pero lo que me parecio un abuso un maltrato, tener al atlas températuras a una especie tan sensible como nuestras alpaquitas, cuyo habitat es a 3000 métros. Por favor tengan mas considérations con ellas que no formen parte de un show.","aspecto: atencion_servicio reseña: El sitio arqueologico es una maravilla, una parte de la historia de la cual los Peruanos siempre seremos orgullosos, pero lo que me parecio un abuso un maltrato, tener al atlas températuras a una especie tan sensible como nuestras alpaquitas, cuyo habitat es a 3000 métros. Por favor tengan mas considérations con ellas que no formen parte de un show.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.7679634690284729,0.2194884568452835,0.012548057362437248,neutro_como_negativo
gm_4036e0d3a20b2bb4,A002954,Centro Histórico de Lima,en,accesibilidad,Pretty but closed to the public bc of manifestations and no way to know when it’s gonna open on a certain day (if at all).,aspecto: accesibilidad reseña: Pretty but closed to the public bc of manifestations and no way to know when it’s gonna open on a certain day (if at all).,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.8656160235404968,0.11010030657052994,0.024283701553940773,neutro_como_negativo
gm_eaeb3ff119082d25,A001520,Circuito Mágico del Agua,es,accesibilidad,"Pésima experiencia con el ingreso al estacionamiento por la puerta 2. Siempre informan que está lleno, incluso cuando hay vehículos saliendo, mientras que en la puerta 6 permiten el acceso sin problema. Urge mejorar la organización y la atención al público.","aspecto: accesibilidad reseña: Pésima experiencia con el ingreso al estacionamiento por la puerta 2. Siempre informan que está lleno, incluso cuando hay vehículos saliendo, mientras que en la puerta 6 permiten el acceso sin problema. Urge mejorar la organización y la atención al público.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.02150386944413185,0.7883571982383728,0.19013890624046326,negativo_como_neutro
gm_eaeb3ff119082d25,A001521,Circuito Mágico del Agua,es,atencion_servicio,"Pésima experiencia con el ingreso al estacionamiento por la puerta 2. Siempre informan que está lleno, incluso cuando hay vehículos saliendo, mientras que en la puerta 6 permiten el acceso sin problema. Urge mejorar la organización y la atención al público.","aspecto: atencion_servicio reseña: Pésima experiencia con el ingreso al estacionamiento por la puerta 2. Siempre informan que está lleno, incluso cuando hay vehículos saliendo, mientras que en la puerta 6 permiten el acceso sin problema. Urge mejorar la organización y la atención al público.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.021798396483063698,0.7703744769096375,0.20782707631587982,negativo_como_neutro
gm_eaeb3ff119082d25,A001522,Circuito Mágico del Agua,es,aforo_multitudes,"Pésima experiencia con el ingreso al estacionamiento por la puerta 2. Siempre informan que está lleno, incluso cuando hay vehículos saliendo, mientras que en la puerta 6 permiten el acceso sin problema. Urge mejorar la organización y la atención al público.","aspecto: aforo_multitudes reseña: Pésima experiencia con el ingreso al estacionamiento por la puerta 2. Siempre informan que está lleno, incluso cuando hay vehículos saliendo, mientras que en la puerta 6 permiten el acceso sin problema. Urge mejorar la organización y la atención al público.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.023854725062847137,0.7993137240409851,0.17683155834674835,negativo_como_neutro
gm_97a2e9d93c809649,A001528,Monasterio de Santa Catalina,en,atractivos,"Beautiful place, full of histories, impressive. Too bad there are tiendas ( shops) inside the monastery. Not sure Jesus would have appreciated.","aspecto: atractivos reseña: Beautiful place, full of histories, impressive. Too bad there are tiendas ( shops) inside the monastery. Not sure Jesus would have appreciated.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.0068280380219221115,0.08898679167032242,0.9041851758956909,neutro_como_positivo
gm_97a2e9d93c809649,A002980,Monasterio de Santa Catalina,en,aforo_multitudes,"Beautiful place, full of histories, impressive. Too bad there are tiendas ( shops) inside the monastery. Not sure Jesus would have appreciated.","aspecto: aforo_multitudes reseña: Beautiful place, full of histories, impressive. Too bad there are tiendas ( shops) inside the monastery. Not sure Jesus would have appreciated.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.0072618103586137295,0.08136172592639923,0.9113764762878418,neutro_como_positivo
