review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_af7ce2702dabfb63,gm_af7ce2702dabfb63__seguridad,Centro Histórico de Lima,es,seguridad,"Muy bonita, pero esta cerrada con barricas de seguridad y policías custodiando qué nadie pase, solo los turistas y eso arruina la magia y el ambiente del lugar, por ahí me comentaron que era por cuestiones de política el cierre, si eres turista si te dejan pasar","aspecto: seguridad reseña: Muy bonita, pero esta cerrada con barricas de seguridad y policías custodiando qué nadie pase, solo los turistas y eso arruina la magia y el ambiente del lugar, por ahí me comentaron que era por cuestiones de política el cierre, si eres turista si te dejan pasar",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.9681323170661926,0.021346667781472206,0.010521034710109234,positivo_como_negativo
gm_f95e2ec0718378b9,gm_f95e2ec0718378b9__atractivos,Centro Histórico de Lima,en,atractivos,Clean and interesting buildings surrounding this historic place. Lots of locals here as well as tourists. There are heaps of souvenir shops and restaurants so within a short walk from the square.,aspecto: atractivos reseña: Clean and interesting buildings surrounding this historic place. Lots of locals here as well as tourists. There are heaps of souvenir shops and restaurants so within a short walk from the square.,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.0011283449130132794,0.0008466138388030231,0.9980250597000122,neutro_como_positivo
gm_d192f4fd6ad531d4,gm_d192f4fd6ad531d4__atencion_servicio,Reserva Nacional de Paracas,en,atencion_servicio,"PARACAS NATIONAL RESERVE for Sea LIONS, PENGUINS, SEA BIRDS, Lot of water sport activity, desert safaries, near by vineyard visits, with busting activities. People are friendly, Good public tranport avaiable. Food is some what like semi mexican,with less spice.","aspecto: atencion_servicio reseña: PARACAS NATIONAL RESERVE for Sea LIONS, PENGUINS, SEA BIRDS, Lot of water sport activity, desert safaries, near by vineyard visits, with busting activities. People are friendly, Good public tranport avaiable. Food is some what like semi mexican,with less spice.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0018324763514101505,0.8167654871940613,0.1814020276069641,positivo_como_neutro
gm_a4a203a28e210587,gm_a4a203a28e210587__costos,Ciudadela de Kuélap,en,costos,"The site is amazing and well worth a visit, but you need to be aware about a few ""roadblocks"". Tickets can only be booked online. On site they are only selling cable car tickets. There is only one poor person to help you with the entrance buying process managed by the Ministery of Culture. Once you finally have all your tickets, you need to wait for the bus to take you to the cable car station (10min), and then there are 20min of a very scenic trip before reaching the path leading to the site (30mins walk, horses available). Once you reached the site, there are guides but you better speak Spanish :-) There is a guide who learned a little English and he is doing his best but communication will be difficult. That being said, do not miss i!!. We don't know much about the people who built this place because Incas conquered the city 70 years before Conquistadors burned it, and the site is extremely interesting.","aspecto: costos reseña: The site is amazing and well worth a visit, but you need to be aware about a few ""roadblocks"". Tickets can only be booked online. On site they are only selling cable car tickets. There is only one poor person to help you with the entrance buying process managed by the Ministery of Culture. Once you finally have all your tickets, you need to wait for the bus to take you to the cable car station (10min), and then there are 20min of a very scenic trip before reaching the path leading to the site (30mins walk, horses available). Once you reached the site, there are guides but you better speak Spanish :-) There is a guide who learned a little English and he is doing his best but communication will be difficult. That being said, do not miss i!!. We don't know much about the people who built this place because Incas conquered the city 70 years before Conquistadors burned it, and the site is extremely interesting.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.10308924317359924,0.7969037294387817,0.10000699758529663,positivo_como_neutro
gm_a4a203a28e210587,gm_a4a203a28e210587__atencion_servicio,Ciudadela de Kuélap,en,atencion_servicio,"The site is amazing and well worth a visit, but you need to be aware about a few ""roadblocks"". Tickets can only be booked online. On site they are only selling cable car tickets. There is only one poor person to help you with the entrance buying process managed by the Ministery of Culture. Once you finally have all your tickets, you need to wait for the bus to take you to the cable car station (10min), and then there are 20min of a very scenic trip before reaching the path leading to the site (30mins walk, horses available). Once you reached the site, there are guides but you better speak Spanish :-) There is a guide who learned a little English and he is doing his best but communication will be difficult. That being said, do not miss i!!. We don't know much about the people who built this place because Incas conquered the city 70 years before Conquistadors burned it, and the site is extremely interesting.","aspecto: atencion_servicio reseña: The site is amazing and well worth a visit, but you need to be aware about a few ""roadblocks"". Tickets can only be booked online. On site they are only selling cable car tickets. There is only one poor person to help you with the entrance buying process managed by the Ministery of Culture. Once you finally have all your tickets, you need to wait for the bus to take you to the cable car station (10min), and then there are 20min of a very scenic trip before reaching the path leading to the site (30mins walk, horses available). Once you reached the site, there are guides but you better speak Spanish :-) There is a guide who learned a little English and he is doing his best but communication will be difficult. That being said, do not miss i!!. We don't know much about the people who built this place because Incas conquered the city 70 years before Conquistadors burned it, and the site is extremely interesting.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.003661187132820487,0.9067421555519104,0.0895967110991478,positivo_como_neutro
gm_a4a203a28e210587,gm_a4a203a28e210587__aforo_multitudes,Ciudadela de Kuélap,en,aforo_multitudes,"The site is amazing and well worth a visit, but you need to be aware about a few ""roadblocks"". Tickets can only be booked online. On site they are only selling cable car tickets. There is only one poor person to help you with the entrance buying process managed by the Ministery of Culture. Once you finally have all your tickets, you need to wait for the bus to take you to the cable car station (10min), and then there are 20min of a very scenic trip before reaching the path leading to the site (30mins walk, horses available). Once you reached the site, there are guides but you better speak Spanish :-) There is a guide who learned a little English and he is doing his best but communication will be difficult. That being said, do not miss i!!. We don't know much about the people who built this place because Incas conquered the city 70 years before Conquistadors burned it, and the site is extremely interesting.","aspecto: aforo_multitudes reseña: The site is amazing and well worth a visit, but you need to be aware about a few ""roadblocks"". Tickets can only be booked online. On site they are only selling cable car tickets. There is only one poor person to help you with the entrance buying process managed by the Ministery of Culture. Once you finally have all your tickets, you need to wait for the bus to take you to the cable car station (10min), and then there are 20min of a very scenic trip before reaching the path leading to the site (30mins walk, horses available). Once you reached the site, there are guides but you better speak Spanish :-) There is a guide who learned a little English and he is doing his best but communication will be difficult. That being said, do not miss i!!. We don't know much about the people who built this place because Incas conquered the city 70 years before Conquistadors burned it, and the site is extremely interesting.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.20044945180416107,0.7933528423309326,0.006197687704116106,negativo_como_neutro
gm_1a40fe6067c184c7,gm_1a40fe6067c184c7__costos,Monasterio de Santa Catalina,es,costos,"Bonito lugar , para conocer la historia de la arquitectura cristiana en peru. El precio es de 40 soles para nacionales y extranjeros, eso si para estudiantes con carnet es solo de 15 soles","aspecto: costos reseña: Bonito lugar , para conocer la historia de la arquitectura cristiana en peru. El precio es de 40 soles para nacionales y extranjeros, eso si para estudiantes con carnet es solo de 15 soles",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.0020109282340854406,0.3416405916213989,0.6563485264778137,neutro_como_positivo
gm_4f973c2e4fcfd4c0,gm_4f973c2e4fcfd4c0__atractivos,Reserva Nacional de Paracas,es,atractivos,"Buena playa lo malo es que para comer no venden nada a excepción de golosinas y dulces , pero no encuentras comida , así que tomar sus precauciones.","aspecto: atractivos reseña: Buena playa lo malo es que para comer no venden nada a excepción de golosinas y dulces , pero no encuentras comida , así que tomar sus precauciones.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.21502438187599182,0.018872631713747978,0.7661029100418091,negativo_como_positivo
gm_bd25fce1b521cf5e,gm_bd25fce1b521cf5e__atractivos,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"Impresionante edificio para una colección tan a mal traer, con vidrios y paños sucios. Me impresionó un fresco que estaba sin cubrir a todo sol y lluvia (adjunto fotos). Creo que hay un problema de dirección y gestión a resolver para un patrimonio de la humanidad","aspecto: atractivos reseña: Impresionante edificio para una colección tan a mal traer, con vidrios y paños sucios. Me impresionó un fresco que estaba sin cubrir a todo sol y lluvia (adjunto fotos). Creo que hay un problema de dirección y gestión a resolver para un patrimonio de la humanidad",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.0010115222539752722,0.0006574385333806276,0.9983311295509338,negativo_como_positivo
gm_bd25fce1b521cf5e,gm_bd25fce1b521cf5e__limpieza,Museo Tumbas Reales del Señor de Sipán,es,limpieza,"Impresionante edificio para una colección tan a mal traer, con vidrios y paños sucios. Me impresionó un fresco que estaba sin cubrir a todo sol y lluvia (adjunto fotos). Creo que hay un problema de dirección y gestión a resolver para un patrimonio de la humanidad","aspecto: limpieza reseña: Impresionante edificio para una colección tan a mal traer, con vidrios y paños sucios. Me impresionó un fresco que estaba sin cubrir a todo sol y lluvia (adjunto fotos). Creo que hay un problema de dirección y gestión a resolver para un patrimonio de la humanidad",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.0005883125122636557,0.00103899952955544,0.9983727335929871,negativo_como_positivo
gm_bd25fce1b521cf5e,gm_bd25fce1b521cf5e__clima,Museo Tumbas Reales del Señor de Sipán,es,clima,"Impresionante edificio para una colección tan a mal traer, con vidrios y paños sucios. Me impresionó un fresco que estaba sin cubrir a todo sol y lluvia (adjunto fotos). Creo que hay un problema de dirección y gestión a resolver para un patrimonio de la humanidad","aspecto: clima reseña: Impresionante edificio para una colección tan a mal traer, con vidrios y paños sucios. Me impresionó un fresco que estaba sin cubrir a todo sol y lluvia (adjunto fotos). Creo que hay un problema de dirección y gestión a resolver para un patrimonio de la humanidad",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.008192840963602066,0.9891160130500793,0.0026911429595202208,negativo_como_neutro
gm_928b0871f3712792,gm_928b0871f3712792__aforo_multitudes,Centro Histórico de Lima,en,aforo_multitudes,Love the buildings but the people and vibe there was not pleasant. Poor area where some locals unfortunately use as a platform to beg tourist for help. Be careful!,aspecto: aforo_multitudes reseña: Love the buildings but the people and vibe there was not pleasant. Poor area where some locals unfortunately use as a platform to beg tourist for help. Be careful!,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.7154220342636108,0.27979835867881775,0.004779592622071505,neutro_como_negativo
gm_3f840d8a73cb68c7,gm_3f840d8a73cb68c7__atractivos,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,"I didn't take the flight, I only saw from the viewing platforms and I would say it's not worth going out of your way for. But since you're likely to drive right past, it's worth a stop and a few dollars to view from the platforms.","aspecto: atractivos reseña: I didn't take the flight, I only saw from the viewing platforms and I would say it's not worth going out of your way for. But since you're likely to drive right past, it's worth a stop and a few dollars to view from the platforms.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.001545229577459395,0.0004564759146887809,0.9979982972145081,negativo_como_positivo
gm_3f840d8a73cb68c7,gm_3f840d8a73cb68c7__costos,Líneas y Geoglifos de Nasca y Palpa,en,costos,"I didn't take the flight, I only saw from the viewing platforms and I would say it's not worth going out of your way for. But since you're likely to drive right past, it's worth a stop and a few dollars to view from the platforms.","aspecto: costos reseña: I didn't take the flight, I only saw from the viewing platforms and I would say it's not worth going out of your way for. But since you're likely to drive right past, it's worth a stop and a few dollars to view from the platforms.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.011227731592953205,0.530498743057251,0.4582735598087311,positivo_como_neutro
gm_3f840d8a73cb68c7,gm_3f840d8a73cb68c7__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,"I didn't take the flight, I only saw from the viewing platforms and I would say it's not worth going out of your way for. But since you're likely to drive right past, it's worth a stop and a few dollars to view from the platforms.","aspecto: accesibilidad reseña: I didn't take the flight, I only saw from the viewing platforms and I would say it's not worth going out of your way for. But since you're likely to drive right past, it's worth a stop and a few dollars to view from the platforms.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0020867870189249516,0.9935359954833984,0.00437729200348258,positivo_como_neutro
gm_7101425cd250a664,gm_7101425cd250a664__atractivos,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,Disappointed. I've read and watched documentaries about this and found it very interesting. The pictures are pretty good. I think only 2 of the photos actually showed the geoglyphs and there are supposed to be hundreds of them. Those alien gods must have some terrific eyesight because I couldn't see any of them from close up to far away on Google maps satellite. Maybe I'm not using Google Maps properly.,aspecto: atractivos reseña: Disappointed. I've read and watched documentaries about this and found it very interesting. The pictures are pretty good. I think only 2 of the photos actually showed the geoglyphs and there are supposed to be hundreds of them. Those alien gods must have some terrific eyesight because I couldn't see any of them from close up to far away on Google maps satellite. Maybe I'm not using Google Maps properly.,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.09405909478664398,0.004521546419709921,0.9014192819595337,neutro_como_positivo
gm_2f633aa4964de2f6,gm_2f633aa4964de2f6__costos,Museo Tumbas Reales del Señor de Sipán,es,costos,Esta por ahora cerrado el acceso a los 3 niveles. Pero puedes disfrutar de 3 espacios gratuitos dentro donde también hay exposiciones. Me indicaron que a mediados de febrero aperturan nuevamente los 3 niveles.,aspecto: costos reseña: Esta por ahora cerrado el acceso a los 3 niveles. Pero puedes disfrutar de 3 espacios gratuitos dentro donde también hay exposiciones. Me indicaron que a mediados de febrero aperturan nuevamente los 3 niveles.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.9443112015724182,0.04999231547117233,0.005696475505828857,positivo_como_negativo
gm_baeba4b736292145,gm_baeba4b736292145__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,es,atencion_servicio,"Dispones de cochera pagada dentro del recinto. Tú bolso te harán dejarlo en consigna. Se permite hacer fotos sin flash. Una de las pegas es que dentro del recinto no hay bancas para sentarse, ni árboles que ayuden con el sol. Parece que no te tienes que sentir muy cómodo en el lugar. Es mejor informarte antes de ir sobre la historia, las guías te dan información occidentalizada.","aspecto: atencion_servicio reseña: Dispones de cochera pagada dentro del recinto. Tú bolso te harán dejarlo en consigna. Se permite hacer fotos sin flash. Una de las pegas es que dentro del recinto no hay bancas para sentarse, ni árboles que ayuden con el sol. Parece que no te tienes que sentir muy cómodo en el lugar. Es mejor informarte antes de ir sobre la historia, las guías te dan información occidentalizada.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.001122402842156589,0.5959352254867554,0.40294238924980164,positivo_como_neutro
gm_9dcd7bd96daac8f5,gm_9dcd7bd96daac8f5__atractivos,Valle del Colca,en,atractivos,"Not worth the journey, view is not spectacular. Too much of a hassle to see a few condors.","aspecto: atractivos reseña: Not worth the journey, view is not spectacular. Too much of a hassle to see a few condors.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.0037700054235756397,0.0010833623819053173,0.9951466917991638,negativo_como_positivo
gm_91c02a3b8bf47128,gm_91c02a3b8bf47128__atractivos,Líneas y Geoglifos de Nasca y Palpa,es,atractivos,"Bello lugar, pero para admirar las líneas en todo su esplendor es imprescindible hacer el tour en el avioncito","aspecto: atractivos reseña: Bello lugar, pero para admirar las líneas en todo su esplendor es imprescindible hacer el tour en el avioncito",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,positivo,False,0.0026784343644976616,0.0007692629587836564,0.9965523481369019,neutro_como_positivo
gm_91c02a3b8bf47128,gm_91c02a3b8bf47128__atencion_servicio,Líneas y Geoglifos de Nasca y Palpa,es,atencion_servicio,"Bello lugar, pero para admirar las líneas en todo su esplendor es imprescindible hacer el tour en el avioncito","aspecto: atencion_servicio reseña: Bello lugar, pero para admirar las líneas en todo su esplendor es imprescindible hacer el tour en el avioncito",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,positivo,False,0.0007265254971571267,0.04438989982008934,0.9548836350440979,neutro_como_positivo
