review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_ad0be67b46317d0b,gm_ad0be67b46317d0b__atencion_servicio,Santuario Histórico de Machu Picchu,es,atencion_servicio,"Pasé una muy mala experiencia en la zona de ingreso a la maravilla. Soy una mujer indígena kichwa Otavaleña (Ecuador) y llegué usando mi ropa tradicional (nada extravagante ni fuera de lugar). La srta de ingreso me impedía entrar indicando que no podía ingresar vestida así, a pesar de indicarle lo anterior. Se portó antipática, nada amable. Me dijo que use una chompa para cubrir mi ropa (no llevé chompa ni nada más). También dijo algo que yo iba a hacer videos de publicidad y cosas parecidas... le dije que no era así y que si deseaba podía revisar mi celular tanto al ingreso como a la salida. Simplemente no quisieron escuchar. Luego me mandaron a retirarme de la entrada con un guardia (Sr Guaman). Al cabo de nada, empecé a sufrir una crisis acompañada de taquicardia, llamaron a primeros auxilios, quienes me acompañaron hasta estabilizarme y luego me dejaron entrar. Fue una experiencia terrible. Necesitan más capacitación y empatia, les recuerdo que el mundo está lleno de diversidad cultural, que antes éramos el Tahuantinsuyo y que compartíamos y seguimos compartiendo creencias, tradiciones, lenguas y mucho más!","aspecto: atencion_servicio reseña: Pasé una muy mala experiencia en la zona de ingreso a la maravilla. Soy una mujer indígena kichwa Otavaleña (Ecuador) y llegué usando mi ropa tradicional (nada extravagante ni fuera de lugar). La srta de ingreso me impedía entrar indicando que no podía ingresar vestida así, a pesar de indicarle lo anterior. Se portó antipática, nada amable. Me dijo que use una chompa para cubrir mi ropa (no llevé chompa ni nada más). También dijo algo que yo iba a hacer videos de publicidad y cosas parecidas... le dije que no era así y que si deseaba podía revisar mi celular tanto al ingreso como a la salida. Simplemente no quisieron escuchar. Luego me mandaron a retirarme de la entrada con un guardia (Sr Guaman). Al cabo de nada, empecé a sufrir una crisis acompañada de taquicardia, llamaron a primeros auxilios, quienes me acompañaron hasta estabilizarme y luego me dejaron entrar. Fue una experiencia terrible. Necesitan más capacitación y empatia, les recuerdo que el mundo está lleno de diversidad cultural, que antes éramos el Tahuantinsuyo y que compartíamos y seguimos compartiendo creencias, tradiciones, lenguas y mucho más!",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.07127831131219864,0.9121440052986145,0.016577674075961113,positivo_como_neutro
gm_c4692632a732c788,gm_c4692632a732c788__accesibilidad,Circuito Mágico del Agua,en,accesibilidad,"Could not get there. Traffic was awful, wouldn't even know where to park. Extremely busy!!! Get there early, take a taxi.","aspecto: accesibilidad reseña: Could not get there. Traffic was awful, wouldn't even know where to park. Extremely busy!!! Get there early, take a taxi.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.5156070590019226,0.46898800134658813,0.015404974110424519,neutro_como_negativo
gm_63e9038264422971,gm_63e9038264422971__costos,Circuito Mágico del Agua,es,costos,"Lindas piletas, lugar muy concurrido los días domingos, no se respeta la distancia en las colas, precios caros de helados dentro del circuito.","aspecto: costos reseña: Lindas piletas, lugar muy concurrido los días domingos, no se respeta la distancia en las colas, precios caros de helados dentro del circuito.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.19428233802318573,0.796574056148529,0.009143607690930367,negativo_como_neutro
gm_4bcba0574b6cebbb,gm_4bcba0574b6cebbb__atractivos,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,"It's a full day trip from Lima and the flight is really only 20 minutes of viewing the lines. The bus and the lines are actually not so bad, but what people forget to consider is that the planes are 6 seaters and are really shaky and induce dizziness so the experience itself is an exercise in trying to squint to see the lines while not vommitting. The town itself has a couple worthwhile eateries, but I wouldn't spend the night other than to break up the trip.","aspecto: atractivos reseña: It's a full day trip from Lima and the flight is really only 20 minutes of viewing the lines. The bus and the lines are actually not so bad, but what people forget to consider is that the planes are 6 seaters and are really shaky and induce dizziness so the experience itself is an exercise in trying to squint to see the lines while not vommitting. The town itself has a couple worthwhile eateries, but I wouldn't spend the night other than to break up the trip.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.019888985902071,0.008501624688506126,0.971609354019165,negativo_como_positivo
gm_4bcba0574b6cebbb,gm_4bcba0574b6cebbb__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,"It's a full day trip from Lima and the flight is really only 20 minutes of viewing the lines. The bus and the lines are actually not so bad, but what people forget to consider is that the planes are 6 seaters and are really shaky and induce dizziness so the experience itself is an exercise in trying to squint to see the lines while not vommitting. The town itself has a couple worthwhile eateries, but I wouldn't spend the night other than to break up the trip.","aspecto: accesibilidad reseña: It's a full day trip from Lima and the flight is really only 20 minutes of viewing the lines. The bus and the lines are actually not so bad, but what people forget to consider is that the planes are 6 seaters and are really shaky and induce dizziness so the experience itself is an exercise in trying to squint to see the lines while not vommitting. The town itself has a couple worthwhile eateries, but I wouldn't spend the night other than to break up the trip.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.4184185266494751,0.5615984797477722,0.01998301036655903,negativo_como_neutro
gm_fa8d66d0095146a9,gm_fa8d66d0095146a9__limpieza,Ciudadela de Kuélap,es,limpieza,Impresionante pero no vale la pena ir ahora. Esta cerrado por mantenimiento y solo se puede ver un lado de la fortaleza desde fuera,aspecto: limpieza reseña: Impresionante pero no vale la pena ir ahora. Esta cerrado por mantenimiento y solo se puede ver un lado de la fortaleza desde fuera,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9130955338478088,0.07650511711835861,0.010399365797638893,neutro_como_negativo
gm_134a1c503c26e74d,gm_134a1c503c26e74d__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"El Museo del Sitio Pucllana es una muy buena experiencia para ir de menos más para todo aquel que encuentra en la historia contenido significante. Si la idea de visitar Perú es conocer más de su historia, este lugar es la primera parada del viaje, seguida del complejo de Pachacamac. Recomendación: hacerle preguntas al guía. A veces está muy apurado y solo hace una descripción del sitio sin profundizar en la historia.","aspecto: atencion_servicio reseña: El Museo del Sitio Pucllana es una muy buena experiencia para ir de menos más para todo aquel que encuentra en la historia contenido significante. Si la idea de visitar Perú es conocer más de su historia, este lugar es la primera parada del viaje, seguida del complejo de Pachacamac. Recomendación: hacerle preguntas al guía. A veces está muy apurado y solo hace una descripción del sitio sin profundizar en la historia.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0038059833459556103,0.8546998500823975,0.14149421453475952,positivo_como_neutro
gm_faa7f8b02b0092b5,gm_faa7f8b02b0092b5__accesibilidad,Ciudadela de Kuélap,en,accesibilidad,"Do not compare with Macchu Pichu, please. Kuelap has its own personality, at the top of a range over 3000m and overlooking a foggy forest and a large landscape. This formidable citadel seem to be a little bit abandoned, but in return walking around there may be an amazing experience (always with a guide). I was particularly impressed by the entrances and the misterious construction settle at its highest point called ""the temple""...still have so much to know about the ancient Chachapoyas culture","aspecto: accesibilidad reseña: Do not compare with Macchu Pichu, please. Kuelap has its own personality, at the top of a range over 3000m and overlooking a foggy forest and a large landscape. This formidable citadel seem to be a little bit abandoned, but in return walking around there may be an amazing experience (always with a guide). I was particularly impressed by the entrances and the misterious construction settle at its highest point called ""the temple""...still have so much to know about the ancient Chachapoyas culture",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.08141610026359558,0.6471975445747375,0.27138635516166687,positivo_como_neutro
gm_faa7f8b02b0092b5,gm_faa7f8b02b0092b5__atencion_servicio,Ciudadela de Kuélap,en,atencion_servicio,"Do not compare with Macchu Pichu, please. Kuelap has its own personality, at the top of a range over 3000m and overlooking a foggy forest and a large landscape. This formidable citadel seem to be a little bit abandoned, but in return walking around there may be an amazing experience (always with a guide). I was particularly impressed by the entrances and the misterious construction settle at its highest point called ""the temple""...still have so much to know about the ancient Chachapoyas culture","aspecto: atencion_servicio reseña: Do not compare with Macchu Pichu, please. Kuelap has its own personality, at the top of a range over 3000m and overlooking a foggy forest and a large landscape. This formidable citadel seem to be a little bit abandoned, but in return walking around there may be an amazing experience (always with a guide). I was particularly impressed by the entrances and the misterious construction settle at its highest point called ""the temple""...still have so much to know about the ancient Chachapoyas culture",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.005443613510578871,0.9293633103370667,0.0651930645108223,positivo_como_neutro
gm_faa7f8b02b0092b5,gm_faa7f8b02b0092b5__clima,Ciudadela de Kuélap,en,clima,"Do not compare with Macchu Pichu, please. Kuelap has its own personality, at the top of a range over 3000m and overlooking a foggy forest and a large landscape. This formidable citadel seem to be a little bit abandoned, but in return walking around there may be an amazing experience (always with a guide). I was particularly impressed by the entrances and the misterious construction settle at its highest point called ""the temple""...still have so much to know about the ancient Chachapoyas culture","aspecto: clima reseña: Do not compare with Macchu Pichu, please. Kuelap has its own personality, at the top of a range over 3000m and overlooking a foggy forest and a large landscape. This formidable citadel seem to be a little bit abandoned, but in return walking around there may be an amazing experience (always with a guide). I was particularly impressed by the entrances and the misterious construction settle at its highest point called ""the temple""...still have so much to know about the ancient Chachapoyas culture",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.6099358201026917,0.2994031012058258,0.09066107124090195,neutro_como_negativo
gm_f3a528ebea03102b,gm_f3a528ebea03102b__atencion_servicio,Monasterio de Santa Catalina,en,atencion_servicio,"Great information on boards in each room about the history, Loved the architecture of the buildings","aspecto: atencion_servicio reseña: Great information on boards in each room about the history, Loved the architecture of the buildings",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.008206247352063656,0.9609577655792236,0.03083600103855133,positivo_como_neutro
gm_f3a528ebea03102b,gm_f3a528ebea03102b__alojamiento,Monasterio de Santa Catalina,en,alojamiento,"Great information on boards in each room about the history, Loved the architecture of the buildings","aspecto: alojamiento reseña: Great information on boards in each room about the history, Loved the architecture of the buildings",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.004358278587460518,0.8311288356781006,0.16451287269592285,positivo_como_neutro
gm_baeba4b736292145,gm_baeba4b736292145__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,es,atencion_servicio,"Dispones de cochera pagada dentro del recinto. Tú bolso te harán dejarlo en consigna. Se permite hacer fotos sin flash. Una de las pegas es que dentro del recinto no hay bancas para sentarse, ni árboles que ayuden con el sol. Parece que no te tienes que sentir muy cómodo en el lugar. Es mejor informarte antes de ir sobre la historia, las guías te dan información occidentalizada.","aspecto: atencion_servicio reseña: Dispones de cochera pagada dentro del recinto. Tú bolso te harán dejarlo en consigna. Se permite hacer fotos sin flash. Una de las pegas es que dentro del recinto no hay bancas para sentarse, ni árboles que ayuden con el sol. Parece que no te tienes que sentir muy cómodo en el lugar. Es mejor informarte antes de ir sobre la historia, las guías te dan información occidentalizada.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.0032869598362594843,0.8770419359207153,0.11967107653617859,positivo_como_neutro
gm_baeba4b736292145,gm_baeba4b736292145__clima,Museo Tumbas Reales del Señor de Sipán,es,clima,"Dispones de cochera pagada dentro del recinto. Tú bolso te harán dejarlo en consigna. Se permite hacer fotos sin flash. Una de las pegas es que dentro del recinto no hay bancas para sentarse, ni árboles que ayuden con el sol. Parece que no te tienes que sentir muy cómodo en el lugar. Es mejor informarte antes de ir sobre la historia, las guías te dan información occidentalizada.","aspecto: clima reseña: Dispones de cochera pagada dentro del recinto. Tú bolso te harán dejarlo en consigna. Se permite hacer fotos sin flash. Una de las pegas es que dentro del recinto no hay bancas para sentarse, ni árboles que ayuden con el sol. Parece que no te tienes que sentir muy cómodo en el lugar. Es mejor informarte antes de ir sobre la historia, las guías te dan información occidentalizada.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.6945822238922119,0.2915913760662079,0.013826378621160984,neutro_como_negativo
gm_7ff5c67e5cf44f41,gm_7ff5c67e5cf44f41__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,"Excelente lugar, aunque nos horarios, nos pasó que nuestra entrada era a las 5pm según su sistema y ya estaban cerrando, es algo que deben definir sobre los horarios. Su aplicación de guía falta mucho por mejorar y agregar una opción de RA. Por otro lado, me agrado que el personal cuidara mucho las imágenes y cuartos del lugar.","aspecto: atencion_servicio reseña: Excelente lugar, aunque nos horarios, nos pasó que nuestra entrada era a las 5pm según su sistema y ya estaban cerrando, es algo que deben definir sobre los horarios. Su aplicación de guía falta mucho por mejorar y agregar una opción de RA. Por otro lado, me agrado que el personal cuidara mucho las imágenes y cuartos del lugar.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.004660505335777998,0.8623461127281189,0.1329934448003769,positivo_como_neutro
gm_5ff773a1c779ff4c,gm_5ff773a1c779ff4c__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"Climbed this. Huge Inca stairs, not an easy 2 hour climb. One buster on the way down. Not sure it's worth it. Use the time to go to the Inca bridge. If you do want to go, you have to buy tickets in advance the day before. There are daily quotas. The only reason people go up there is because they are already invested because they bought the ticket. Machu Picchu is tiny from up there. The views from the top - I've seen better.","aspecto: accesibilidad reseña: Climbed this. Huge Inca stairs, not an easy 2 hour climb. One buster on the way down. Not sure it's worth it. Use the time to go to the Inca bridge. If you do want to go, you have to buy tickets in advance the day before. There are daily quotas. The only reason people go up there is because they are already invested because they bought the ticket. Machu Picchu is tiny from up there. The views from the top - I've seen better.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.10805558413267136,0.8692829012870789,0.02266150899231434,positivo_como_neutro
