review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_3f226cf1e443f543,gm_3f226cf1e443f543__accesibilidad,Ciudadela de Kuélap,en,accesibilidad,"We just went to Kuélap. Don’t go to Kuélap if you’re coming from Chachapoyas. It’s definitely not worth paying the collectivo and teleferico to a place that’s almost totally closed. You need to make a reservation in advance, you get 45 minutes to visit the place, which you can totally do in less than 20 minutes. It’s really not nice! Wait until the place opens up fully again, then it should be very nice.","aspecto: accesibilidad reseña: We just went to Kuélap. Don’t go to Kuélap if you’re coming from Chachapoyas. It’s definitely not worth paying the collectivo and teleferico to a place that’s almost totally closed. You need to make a reservation in advance, you get 45 minutes to visit the place, which you can totally do in less than 20 minutes. It’s really not nice! Wait until the place opens up fully again, then it should be very nice.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.05880628526210785,0.7892626523971558,0.151931032538414,negativo_como_neutro
gm_b7db248ded9225b4,gm_b7db248ded9225b4__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"El sitio es muy bonito, está bien cuidado igual que el pequeño museo, fuimos sin reservación y pudimos realizar el tour muy bien, el guía muy amable respondía todas las preguntas que se le hacían.","aspecto: atencion_servicio reseña: El sitio es muy bonito, está bien cuidado igual que el pequeño museo, fuimos sin reservación y pudimos realizar el tour muy bien, el guía muy amable respondía todas las preguntas que se le hacían.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.012507121078670025,0.6043712496757507,0.38312163949012756,positivo_como_neutro
gm_ad0be67b46317d0b,gm_ad0be67b46317d0b__seguridad,Santuario Histórico de Machu Picchu,es,seguridad,"Pasé una muy mala experiencia en la zona de ingreso a la maravilla. Soy una mujer indígena kichwa Otavaleña (Ecuador) y llegué usando mi ropa tradicional (nada extravagante ni fuera de lugar). La srta de ingreso me impedía entrar indicando que no podía ingresar vestida así, a pesar de indicarle lo anterior. Se portó antipática, nada amable. Me dijo que use una chompa para cubrir mi ropa (no llevé chompa ni nada más). También dijo algo que yo iba a hacer videos de publicidad y cosas parecidas... le dije que no era así y que si deseaba podía revisar mi celular tanto al ingreso como a la salida. Simplemente no quisieron escuchar. Luego me mandaron a retirarme de la entrada con un guardia (Sr Guaman). Al cabo de nada, empecé a sufrir una crisis acompañada de taquicardia, llamaron a primeros auxilios, quienes me acompañaron hasta estabilizarme y luego me dejaron entrar. Fue una experiencia terrible. Necesitan más capacitación y empatia, les recuerdo que el mundo está lleno de diversidad cultural, que antes éramos el Tahuantinsuyo y que compartíamos y seguimos compartiendo creencias, tradiciones, lenguas y mucho más!","aspecto: seguridad reseña: Pasé una muy mala experiencia en la zona de ingreso a la maravilla. Soy una mujer indígena kichwa Otavaleña (Ecuador) y llegué usando mi ropa tradicional (nada extravagante ni fuera de lugar). La srta de ingreso me impedía entrar indicando que no podía ingresar vestida así, a pesar de indicarle lo anterior. Se portó antipática, nada amable. Me dijo que use una chompa para cubrir mi ropa (no llevé chompa ni nada más). También dijo algo que yo iba a hacer videos de publicidad y cosas parecidas... le dije que no era así y que si deseaba podía revisar mi celular tanto al ingreso como a la salida. Simplemente no quisieron escuchar. Luego me mandaron a retirarme de la entrada con un guardia (Sr Guaman). Al cabo de nada, empecé a sufrir una crisis acompañada de taquicardia, llamaron a primeros auxilios, quienes me acompañaron hasta estabilizarme y luego me dejaron entrar. Fue una experiencia terrible. Necesitan más capacitación y empatia, les recuerdo que el mundo está lleno de diversidad cultural, que antes éramos el Tahuantinsuyo y que compartíamos y seguimos compartiendo creencias, tradiciones, lenguas y mucho más!",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.6504413485527039,0.31380677223205566,0.03575189784169197,neutro_como_negativo
gm_ad0be67b46317d0b,gm_ad0be67b46317d0b__accesibilidad,Santuario Histórico de Machu Picchu,es,accesibilidad,"Pasé una muy mala experiencia en la zona de ingreso a la maravilla. Soy una mujer indígena kichwa Otavaleña (Ecuador) y llegué usando mi ropa tradicional (nada extravagante ni fuera de lugar). La srta de ingreso me impedía entrar indicando que no podía ingresar vestida así, a pesar de indicarle lo anterior. Se portó antipática, nada amable. Me dijo que use una chompa para cubrir mi ropa (no llevé chompa ni nada más). También dijo algo que yo iba a hacer videos de publicidad y cosas parecidas... le dije que no era así y que si deseaba podía revisar mi celular tanto al ingreso como a la salida. Simplemente no quisieron escuchar. Luego me mandaron a retirarme de la entrada con un guardia (Sr Guaman). Al cabo de nada, empecé a sufrir una crisis acompañada de taquicardia, llamaron a primeros auxilios, quienes me acompañaron hasta estabilizarme y luego me dejaron entrar. Fue una experiencia terrible. Necesitan más capacitación y empatia, les recuerdo que el mundo está lleno de diversidad cultural, que antes éramos el Tahuantinsuyo y que compartíamos y seguimos compartiendo creencias, tradiciones, lenguas y mucho más!","aspecto: accesibilidad reseña: Pasé una muy mala experiencia en la zona de ingreso a la maravilla. Soy una mujer indígena kichwa Otavaleña (Ecuador) y llegué usando mi ropa tradicional (nada extravagante ni fuera de lugar). La srta de ingreso me impedía entrar indicando que no podía ingresar vestida así, a pesar de indicarle lo anterior. Se portó antipática, nada amable. Me dijo que use una chompa para cubrir mi ropa (no llevé chompa ni nada más). También dijo algo que yo iba a hacer videos de publicidad y cosas parecidas... le dije que no era así y que si deseaba podía revisar mi celular tanto al ingreso como a la salida. Simplemente no quisieron escuchar. Luego me mandaron a retirarme de la entrada con un guardia (Sr Guaman). Al cabo de nada, empecé a sufrir una crisis acompañada de taquicardia, llamaron a primeros auxilios, quienes me acompañaron hasta estabilizarme y luego me dejaron entrar. Fue una experiencia terrible. Necesitan más capacitación y empatia, les recuerdo que el mundo está lleno de diversidad cultural, que antes éramos el Tahuantinsuyo y que compartíamos y seguimos compartiendo creencias, tradiciones, lenguas y mucho más!",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.508013129234314,0.4562946856021881,0.035692162811756134,neutro_como_negativo
gm_ad0be67b46317d0b,gm_ad0be67b46317d0b__atencion_servicio,Santuario Histórico de Machu Picchu,es,atencion_servicio,"Pasé una muy mala experiencia en la zona de ingreso a la maravilla. Soy una mujer indígena kichwa Otavaleña (Ecuador) y llegué usando mi ropa tradicional (nada extravagante ni fuera de lugar). La srta de ingreso me impedía entrar indicando que no podía ingresar vestida así, a pesar de indicarle lo anterior. Se portó antipática, nada amable. Me dijo que use una chompa para cubrir mi ropa (no llevé chompa ni nada más). También dijo algo que yo iba a hacer videos de publicidad y cosas parecidas... le dije que no era así y que si deseaba podía revisar mi celular tanto al ingreso como a la salida. Simplemente no quisieron escuchar. Luego me mandaron a retirarme de la entrada con un guardia (Sr Guaman). Al cabo de nada, empecé a sufrir una crisis acompañada de taquicardia, llamaron a primeros auxilios, quienes me acompañaron hasta estabilizarme y luego me dejaron entrar. Fue una experiencia terrible. Necesitan más capacitación y empatia, les recuerdo que el mundo está lleno de diversidad cultural, que antes éramos el Tahuantinsuyo y que compartíamos y seguimos compartiendo creencias, tradiciones, lenguas y mucho más!","aspecto: atencion_servicio reseña: Pasé una muy mala experiencia en la zona de ingreso a la maravilla. Soy una mujer indígena kichwa Otavaleña (Ecuador) y llegué usando mi ropa tradicional (nada extravagante ni fuera de lugar). La srta de ingreso me impedía entrar indicando que no podía ingresar vestida así, a pesar de indicarle lo anterior. Se portó antipática, nada amable. Me dijo que use una chompa para cubrir mi ropa (no llevé chompa ni nada más). También dijo algo que yo iba a hacer videos de publicidad y cosas parecidas... le dije que no era así y que si deseaba podía revisar mi celular tanto al ingreso como a la salida. Simplemente no quisieron escuchar. Luego me mandaron a retirarme de la entrada con un guardia (Sr Guaman). Al cabo de nada, empecé a sufrir una crisis acompañada de taquicardia, llamaron a primeros auxilios, quienes me acompañaron hasta estabilizarme y luego me dejaron entrar. Fue una experiencia terrible. Necesitan más capacitación y empatia, les recuerdo que el mundo está lleno de diversidad cultural, que antes éramos el Tahuantinsuyo y que compartíamos y seguimos compartiendo creencias, tradiciones, lenguas y mucho más!",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.10365370661020279,0.8329676985740662,0.06337857246398926,positivo_como_neutro
gm_c4692632a732c788,gm_c4692632a732c788__accesibilidad,Circuito Mágico del Agua,en,accesibilidad,"Could not get there. Traffic was awful, wouldn't even know where to park. Extremely busy!!! Get there early, take a taxi.","aspecto: accesibilidad reseña: Could not get there. Traffic was awful, wouldn't even know where to park. Extremely busy!!! Get there early, take a taxi.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.7761358022689819,0.18009771406650543,0.04376639053225517,neutro_como_negativo
gm_5701f7107fdc7b48,gm_5701f7107fdc7b48__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,es,accesibilidad,La zona arqueológica como tal es maravillosa sin embargo el acceso es restringido y el espacio para estacionar es reducido,aspecto: accesibilidad reseña: La zona arqueológica como tal es maravillosa sin embargo el acceso es restringido y el espacio para estacionar es reducido,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.20168863236904144,0.6912508010864258,0.1070605143904686,positivo_como_neutro
gm_63e9038264422971,gm_63e9038264422971__atractivos,Circuito Mágico del Agua,es,atractivos,"Lindas piletas, lugar muy concurrido los días domingos, no se respeta la distancia en las colas, precios caros de helados dentro del circuito.","aspecto: atractivos reseña: Lindas piletas, lugar muy concurrido los días domingos, no se respeta la distancia en las colas, precios caros de helados dentro del circuito.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,negativo,False,0.45231983065605164,0.1266457885503769,0.42103442549705505,positivo_como_negativo
gm_63e9038264422971,gm_63e9038264422971__costos,Circuito Mágico del Agua,es,costos,"Lindas piletas, lugar muy concurrido los días domingos, no se respeta la distancia en las colas, precios caros de helados dentro del circuito.","aspecto: costos reseña: Lindas piletas, lugar muy concurrido los días domingos, no se respeta la distancia en las colas, precios caros de helados dentro del circuito.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,neutro,False,0.4519166350364685,0.516619861125946,0.031463488936424255,negativo_como_neutro
gm_1122634ae53c67f8,gm_1122634ae53c67f8__gastronomia,Centro Histórico de Lima,en,gastronomia,It's pretty nice to walk by I just went to have breakfast really close and and then I was walking by and visit different places there was very fun,aspecto: gastronomia reseña: It's pretty nice to walk by I just went to have breakfast really close and and then I was walking by and visit different places there was very fun,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.01258853543549776,0.5950853824615479,0.39232608675956726,positivo_como_neutro
gm_4bcba0574b6cebbb,gm_4bcba0574b6cebbb__atractivos,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,"It's a full day trip from Lima and the flight is really only 20 minutes of viewing the lines. The bus and the lines are actually not so bad, but what people forget to consider is that the planes are 6 seaters and are really shaky and induce dizziness so the experience itself is an exercise in trying to squint to see the lines while not vommitting. The town itself has a couple worthwhile eateries, but I wouldn't spend the night other than to break up the trip.","aspecto: atractivos reseña: It's a full day trip from Lima and the flight is really only 20 minutes of viewing the lines. The bus and the lines are actually not so bad, but what people forget to consider is that the planes are 6 seaters and are really shaky and induce dizziness so the experience itself is an exercise in trying to squint to see the lines while not vommitting. The town itself has a couple worthwhile eateries, but I wouldn't spend the night other than to break up the trip.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,positivo,False,0.38503167033195496,0.07551565766334534,0.5394526720046997,negativo_como_positivo
gm_4bcba0574b6cebbb,gm_4bcba0574b6cebbb__accesibilidad,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,"It's a full day trip from Lima and the flight is really only 20 minutes of viewing the lines. The bus and the lines are actually not so bad, but what people forget to consider is that the planes are 6 seaters and are really shaky and induce dizziness so the experience itself is an exercise in trying to squint to see the lines while not vommitting. The town itself has a couple worthwhile eateries, but I wouldn't spend the night other than to break up the trip.","aspecto: accesibilidad reseña: It's a full day trip from Lima and the flight is really only 20 minutes of viewing the lines. The bus and the lines are actually not so bad, but what people forget to consider is that the planes are 6 seaters and are really shaky and induce dizziness so the experience itself is an exercise in trying to squint to see the lines while not vommitting. The town itself has a couple worthwhile eateries, but I wouldn't spend the night other than to break up the trip.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.4629560708999634,0.4983724355697632,0.038671452552080154,negativo_como_neutro
gm_fa8d66d0095146a9,gm_fa8d66d0095146a9__limpieza,Ciudadela de Kuélap,es,limpieza,Impresionante pero no vale la pena ir ahora. Esta cerrado por mantenimiento y solo se puede ver un lado de la fortaleza desde fuera,aspecto: limpieza reseña: Impresionante pero no vale la pena ir ahora. Esta cerrado por mantenimiento y solo se puede ver un lado de la fortaleza desde fuera,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.3643704950809479,0.33285000920295715,0.3027794659137726,neutro_como_negativo
gm_134a1c503c26e74d,gm_134a1c503c26e74d__atencion_servicio,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"El Museo del Sitio Pucllana es una muy buena experiencia para ir de menos más para todo aquel que encuentra en la historia contenido significante. Si la idea de visitar Perú es conocer más de su historia, este lugar es la primera parada del viaje, seguida del complejo de Pachacamac. Recomendación: hacerle preguntas al guía. A veces está muy apurado y solo hace una descripción del sitio sin profundizar en la historia.","aspecto: atencion_servicio reseña: El Museo del Sitio Pucllana es una muy buena experiencia para ir de menos más para todo aquel que encuentra en la historia contenido significante. Si la idea de visitar Perú es conocer más de su historia, este lugar es la primera parada del viaje, seguida del complejo de Pachacamac. Recomendación: hacerle preguntas al guía. A veces está muy apurado y solo hace una descripción del sitio sin profundizar en la historia.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.01184545923024416,0.7483223676681519,0.23983214795589447,positivo_como_neutro
gm_faa7f8b02b0092b5,gm_faa7f8b02b0092b5__accesibilidad,Ciudadela de Kuélap,en,accesibilidad,"Do not compare with Macchu Pichu, please. Kuelap has its own personality, at the top of a range over 3000m and overlooking a foggy forest and a large landscape. This formidable citadel seem to be a little bit abandoned, but in return walking around there may be an amazing experience (always with a guide). I was particularly impressed by the entrances and the misterious construction settle at its highest point called ""the temple""...still have so much to know about the ancient Chachapoyas culture","aspecto: accesibilidad reseña: Do not compare with Macchu Pichu, please. Kuelap has its own personality, at the top of a range over 3000m and overlooking a foggy forest and a large landscape. This formidable citadel seem to be a little bit abandoned, but in return walking around there may be an amazing experience (always with a guide). I was particularly impressed by the entrances and the misterious construction settle at its highest point called ""the temple""...still have so much to know about the ancient Chachapoyas culture",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.08286041766405106,0.6361371278762817,0.2810024917125702,positivo_como_neutro
gm_faa7f8b02b0092b5,gm_faa7f8b02b0092b5__atencion_servicio,Ciudadela de Kuélap,en,atencion_servicio,"Do not compare with Macchu Pichu, please. Kuelap has its own personality, at the top of a range over 3000m and overlooking a foggy forest and a large landscape. This formidable citadel seem to be a little bit abandoned, but in return walking around there may be an amazing experience (always with a guide). I was particularly impressed by the entrances and the misterious construction settle at its highest point called ""the temple""...still have so much to know about the ancient Chachapoyas culture","aspecto: atencion_servicio reseña: Do not compare with Macchu Pichu, please. Kuelap has its own personality, at the top of a range over 3000m and overlooking a foggy forest and a large landscape. This formidable citadel seem to be a little bit abandoned, but in return walking around there may be an amazing experience (always with a guide). I was particularly impressed by the entrances and the misterious construction settle at its highest point called ""the temple""...still have so much to know about the ancient Chachapoyas culture",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.023279599845409393,0.6822452545166016,0.29447516798973083,positivo_como_neutro
gm_faa7f8b02b0092b5,gm_faa7f8b02b0092b5__clima,Ciudadela de Kuélap,en,clima,"Do not compare with Macchu Pichu, please. Kuelap has its own personality, at the top of a range over 3000m and overlooking a foggy forest and a large landscape. This formidable citadel seem to be a little bit abandoned, but in return walking around there may be an amazing experience (always with a guide). I was particularly impressed by the entrances and the misterious construction settle at its highest point called ""the temple""...still have so much to know about the ancient Chachapoyas culture","aspecto: clima reseña: Do not compare with Macchu Pichu, please. Kuelap has its own personality, at the top of a range over 3000m and overlooking a foggy forest and a large landscape. This formidable citadel seem to be a little bit abandoned, but in return walking around there may be an amazing experience (always with a guide). I was particularly impressed by the entrances and the misterious construction settle at its highest point called ""the temple""...still have so much to know about the ancient Chachapoyas culture",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.5372194647789001,0.16929666697978973,0.2934838533401489,neutro_como_negativo
gm_f3a528ebea03102b,gm_f3a528ebea03102b__atencion_servicio,Monasterio de Santa Catalina,en,atencion_servicio,"Great information on boards in each room about the history, Loved the architecture of the buildings","aspecto: atencion_servicio reseña: Great information on boards in each room about the history, Loved the architecture of the buildings",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.024170253425836563,0.7624189853668213,0.21341079473495483,positivo_como_neutro
gm_f3a528ebea03102b,gm_f3a528ebea03102b__alojamiento,Monasterio de Santa Catalina,en,alojamiento,"Great information on boards in each room about the history, Loved the architecture of the buildings","aspecto: alojamiento reseña: Great information on boards in each room about the history, Loved the architecture of the buildings",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.017899923026561737,0.756775975227356,0.2253241091966629,positivo_como_neutro
gm_4c3737bdfc631505,gm_4c3737bdfc631505__clima,Líneas y Geoglifos de Nasca y Palpa,en,clima,If your into unusual things this is great...you can take a flight over to see them from Air..But if like me..you don't like little planes. You can get a coach there and pay 2 or 3 sol to go up a tower And view them,aspecto: clima reseña: If your into unusual things this is great...you can take a flight over to see them from Air..But if like me..you don't like little planes. You can get a coach there and pay 2 or 3 sol to go up a tower And view them,neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.5226436257362366,0.323798269033432,0.15355806052684784,neutro_como_negativo
gm_baeba4b736292145,gm_baeba4b736292145__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,es,atencion_servicio,"Dispones de cochera pagada dentro del recinto. Tú bolso te harán dejarlo en consigna. Se permite hacer fotos sin flash. Una de las pegas es que dentro del recinto no hay bancas para sentarse, ni árboles que ayuden con el sol. Parece que no te tienes que sentir muy cómodo en el lugar. Es mejor informarte antes de ir sobre la historia, las guías te dan información occidentalizada.","aspecto: atencion_servicio reseña: Dispones de cochera pagada dentro del recinto. Tú bolso te harán dejarlo en consigna. Se permite hacer fotos sin flash. Una de las pegas es que dentro del recinto no hay bancas para sentarse, ni árboles que ayuden con el sol. Parece que no te tienes que sentir muy cómodo en el lugar. Es mejor informarte antes de ir sobre la historia, las guías te dan información occidentalizada.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.016583139076828957,0.8294855952262878,0.15393124520778656,positivo_como_neutro
gm_7ff5c67e5cf44f41,gm_7ff5c67e5cf44f41__atencion_servicio,Monasterio de Santa Catalina,es,atencion_servicio,"Excelente lugar, aunque nos horarios, nos pasó que nuestra entrada era a las 5pm según su sistema y ya estaban cerrando, es algo que deben definir sobre los horarios. Su aplicación de guía falta mucho por mejorar y agregar una opción de RA. Por otro lado, me agrado que el personal cuidara mucho las imágenes y cuartos del lugar.","aspecto: atencion_servicio reseña: Excelente lugar, aunque nos horarios, nos pasó que nuestra entrada era a las 5pm según su sistema y ya estaban cerrando, es algo que deben definir sobre los horarios. Su aplicación de guía falta mucho por mejorar y agregar una opción de RA. Por otro lado, me agrado que el personal cuidara mucho las imágenes y cuartos del lugar.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.01499250903725624,0.7699403166770935,0.21506717801094055,positivo_como_neutro
gm_5ff773a1c779ff4c,gm_5ff773a1c779ff4c__accesibilidad,Santuario Histórico de Machu Picchu,en,accesibilidad,"Climbed this. Huge Inca stairs, not an easy 2 hour climb. One buster on the way down. Not sure it's worth it. Use the time to go to the Inca bridge. If you do want to go, you have to buy tickets in advance the day before. There are daily quotas. The only reason people go up there is because they are already invested because they bought the ticket. Machu Picchu is tiny from up there. The views from the top - I've seen better.","aspecto: accesibilidad reseña: Climbed this. Huge Inca stairs, not an easy 2 hour climb. One buster on the way down. Not sure it's worth it. Use the time to go to the Inca bridge. If you do want to go, you have to buy tickets in advance the day before. There are daily quotas. The only reason people go up there is because they are already invested because they bought the ticket. Machu Picchu is tiny from up there. The views from the top - I've seen better.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.08653520047664642,0.8608754277229309,0.052589330822229385,positivo_como_neutro
