review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo,tipo_error
gm_c82ee2f78f327ea9,A001282,Museo Tumbas Reales del Señor de Sipán,es,costos,"Faltan guías, no dejan entrar con nada salvo agua y tu entrada (no celulares, no camaras), por falta de guias solo entras a ver las fotos que hay dentro.","aspecto: costos reseña: Faltan guías, no dejan entrar con nada salvo agua y tu entrada (no celulares, no camaras), por falta de guias solo entras a ver las fotos que hay dentro.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.925654947757721,0.06302477419376373,0.011320407502353191,neutro_como_negativo
gm_c82ee2f78f327ea9,A002770,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"Faltan guías, no dejan entrar con nada salvo agua y tu entrada (no celulares, no camaras), por falta de guias solo entras a ver las fotos que hay dentro.","aspecto: atractivos reseña: Faltan guías, no dejan entrar con nada salvo agua y tu entrada (no celulares, no camaras), por falta de guias solo entras a ver las fotos que hay dentro.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.7943286895751953,0.1866282820701599,0.019043009728193283,neutro_como_negativo
gm_c82ee2f78f327ea9,A002771,Museo Tumbas Reales del Señor de Sipán,es,atencion_servicio,"Faltan guías, no dejan entrar con nada salvo agua y tu entrada (no celulares, no camaras), por falta de guias solo entras a ver las fotos que hay dentro.","aspecto: atencion_servicio reseña: Faltan guías, no dejan entrar con nada salvo agua y tu entrada (no celulares, no camaras), por falta de guias solo entras a ver las fotos que hay dentro.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.9149410724639893,0.07042308896780014,0.014635838568210602,neutro_como_negativo
gm_16979e7b793a16f7,A001284,Santuario Histórico de Machu Picchu,en,accesibilidad,"The ruins need more access investment. Lots of tourism money coming in, but nothing for it to show on infrastructure or roads. Its quite a shame.","aspecto: accesibilidad reseña: The ruins need more access investment. Lots of tourism money coming in, but nothing for it to show on infrastructure or roads. Its quite a shame.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8240026831626892,0.165914386510849,0.0100829117000103,neutro_como_negativo
gm_16979e7b793a16f7,A002772,Santuario Histórico de Machu Picchu,en,atractivos,"The ruins need more access investment. Lots of tourism money coming in, but nothing for it to show on infrastructure or roads. Its quite a shame.","aspecto: atractivos reseña: The ruins need more access investment. Lots of tourism money coming in, but nothing for it to show on infrastructure or roads. Its quite a shame.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8231139183044434,0.16690130531787872,0.009984808973968029,neutro_como_negativo
gm_16979e7b793a16f7,A002773,Santuario Histórico de Machu Picchu,en,costos,"The ruins need more access investment. Lots of tourism money coming in, but nothing for it to show on infrastructure or roads. Its quite a shame.","aspecto: costos reseña: The ruins need more access investment. Lots of tourism money coming in, but nothing for it to show on infrastructure or roads. Its quite a shame.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3,neutro,negativo,False,0.8215088248252869,0.16857695579528809,0.009914297610521317,neutro_como_negativo
gm_43565a2f712b1c23,A001290,Valle del Colca,en,atractivos,"Rating based only on the hike from Cabanaconde down to the oasis and back. The walk is doable in a day but made unpleasant by a deteriorating path and aggressive horsemen leading pack animals among it. Start early as there is no shelter between top and bottom. The oasis was clearly once beautiful, but is now marred by current and failed development attempts. Rubbish disposal appears to be a real issue. For the 70 soles entry fee I would hope better care can be taken of this area going forward.","aspecto: atractivos reseña: Rating based only on the hike from Cabanaconde down to the oasis and back. The walk is doable in a day but made unpleasant by a deteriorating path and aggressive horsemen leading pack animals among it. Start early as there is no shelter between top and bottom. The oasis was clearly once beautiful, but is now marred by current and failed development attempts. Rubbish disposal appears to be a real issue. For the 70 soles entry fee I would hope better care can be taken of this area going forward.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.12442285567522049,0.862450122833252,0.013127048499882221,negativo_como_neutro
gm_43565a2f712b1c23,A001291,Valle del Colca,en,costos,"Rating based only on the hike from Cabanaconde down to the oasis and back. The walk is doable in a day but made unpleasant by a deteriorating path and aggressive horsemen leading pack animals among it. Start early as there is no shelter between top and bottom. The oasis was clearly once beautiful, but is now marred by current and failed development attempts. Rubbish disposal appears to be a real issue. For the 70 soles entry fee I would hope better care can be taken of this area going forward.","aspecto: costos reseña: Rating based only on the hike from Cabanaconde down to the oasis and back. The walk is doable in a day but made unpleasant by a deteriorating path and aggressive horsemen leading pack animals among it. Start early as there is no shelter between top and bottom. The oasis was clearly once beautiful, but is now marred by current and failed development attempts. Rubbish disposal appears to be a real issue. For the 70 soles entry fee I would hope better care can be taken of this area going forward.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.1499192714691162,0.836809515953064,0.013271144591271877,negativo_como_neutro
gm_43565a2f712b1c23,A001292,Valle del Colca,en,accesibilidad,"Rating based only on the hike from Cabanaconde down to the oasis and back. The walk is doable in a day but made unpleasant by a deteriorating path and aggressive horsemen leading pack animals among it. Start early as there is no shelter between top and bottom. The oasis was clearly once beautiful, but is now marred by current and failed development attempts. Rubbish disposal appears to be a real issue. For the 70 soles entry fee I would hope better care can be taken of this area going forward.","aspecto: accesibilidad reseña: Rating based only on the hike from Cabanaconde down to the oasis and back. The walk is doable in a day but made unpleasant by a deteriorating path and aggressive horsemen leading pack animals among it. Start early as there is no shelter between top and bottom. The oasis was clearly once beautiful, but is now marred by current and failed development attempts. Rubbish disposal appears to be a real issue. For the 70 soles entry fee I would hope better care can be taken of this area going forward.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,negativo,neutro,False,0.12004736810922623,0.8661147356033325,0.013837925158441067,negativo_como_neutro
gm_6bd29eafd7c77ae2,A001296,Museo de Sitio Huaca Pucllana,es,atencion_servicio,Pirámide de adobe construida por culturas preincaicas. Alberga también un pequeño museo con objetos encontrados durante las excavaciones. Solo puede visitarse con guía.,aspecto: atencion_servicio reseña: Pirámide de adobe construida por culturas preincaicas. Alberga también un pequeño museo con objetos encontrados durante las excavaciones. Solo puede visitarse con guía.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.011905770748853683,0.5320362448692322,0.45605796575546265,positivo_como_neutro
gm_6bd29eafd7c77ae2,A002778,Museo de Sitio Huaca Pucllana,es,atractivos,Pirámide de adobe construida por culturas preincaicas. Alberga también un pequeño museo con objetos encontrados durante las excavaciones. Solo puede visitarse con guía.,aspecto: atractivos reseña: Pirámide de adobe construida por culturas preincaicas. Alberga también un pequeño museo con objetos encontrados durante las excavaciones. Solo puede visitarse con guía.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.011117079295217991,0.5086734890937805,0.4802094101905823,positivo_como_neutro
gm_152bbe685251457e,A002781,Santuario Histórico de Machu Picchu,es,atractivos,"Es una maravilla del mundo, no hay mucho qué decir. No importa el circuito que elijas para recorrer, en todos tienes mucha información y vistas hermosas para las fotos. En ningún momento te aburres del recorrido y siempre terminas aprendiendo algo nuevo.","aspecto: atractivos reseña: Es una maravilla del mundo, no hay mucho qué decir. No importa el circuito que elijas para recorrer, en todos tienes mucha información y vistas hermosas para las fotos. En ningún momento te aburres del recorrido y siempre terminas aprendiendo algo nuevo.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.03196025267243385,0.9266560673713684,0.04138360545039177,positivo_como_neutro
